"Ch1" "Ch2" "Ch3" "Ch4"
"2475" 0.311167966201308 0.374365104773559 0.0628873572601189 0.251579571765014
"2476" 0.277196091392614 0.240416512703554 0.0871814266221003 0.395205969281732
"2477" 0.474321062548835 0.0996371346396084 0.0795903978832305 0.346451404928327
"2478" 0.173189875183034 0.138160685783629 0.323321785520007 0.365327653513329
"2479" 0.177169829343464 0.351271114315345 0.30277679483178 0.168782261509411
"2480" 0.169008628331248 0.499754347720369 0.0761224326730927 0.25511459127529
"2481" 0.448744389822887 0.269246568039007 0.077361514517495 0.204647527620611
"2482" 0.335638700597388 0.161738789512383 0.0849730304901894 0.417649479400039
"2483" 0.146412990532794 0.172042896092646 0.456263711382336 0.225280401992224
"2484" 0.152848353298054 0.331670712695355 0.258992458112924 0.256488475893666
"2485" 0.088060172236231 0.122759764763507 0.47416383917663 0.315016223823632
"2486" 0.363529902205354 0.267097669388017 0.0774359140854207 0.291936514321208
"2487" 0.0731386243412133 0.0693383681138038 0.365997386149097 0.491525621395886
"2488" 0.150644591542429 0.25535894033595 0.418252709060509 0.175743759061112
"2489" 0.238738312072669 0.125118739640715 0.156896659495102 0.479246288791514
"2490" 0.0904922785078425 0.395173021977333 0.273439820547933 0.240894878966891
"2491" 0.121252626247399 0.0997499240713953 0.283830848317333 0.495166601363873
"2492" 0.222879795260246 0.501264304781984 0.0454485010172703 0.2304073989405
"2493" 0.187230481379137 0.0681406103636011 0.350574898563507 0.394054009693755
"2494" 0.45398154348487 0.100623988790023 0.109261202158459 0.336133265566648
"2495" 0.0919547994256879 0.241407897049905 0.331158638638693 0.335478664885714
"2496" 0.243507942284692 0.0847503226148423 0.241752414039237 0.429989321061229
"2497" 0.380585623582126 0.309216923417974 0.0518306843302484 0.258366768669652
"2498" 0.462659792329003 0.250722539404311 0.0656780657388516 0.220939602527834
"2499" 0.136163220345957 0.141761047105398 0.437034880312501 0.285040852236143
"2500" 0.239592385903258 0.167732936894531 0.150552031153989 0.442122646048222
"2501" 0.0778282172626505 0.530856591337963 0.069440438595685 0.321874752803702
"2502" 0.142665404777586 0.3266765572756 0.212680672562675 0.317977365384139
"2503" 0.212095426984873 0.112393979157346 0.22312670297704 0.452383890880742
"2504" 0.196479730876344 0.120412472185767 0.201641992439846 0.481465804498042
"2505" 0.0665747840466175 0.492073752980093 0.152325478780556 0.289025984192734
"2506" 0.199099387587643 0.0859199360675164 0.139933710381013 0.575046965963828
"2507" 0.213336620619159 0.293573800057537 0.0723158427143556 0.420773736608948
"2508" 0.21767063682124 0.427390340679489 0.0764833730884086 0.278455649410862
"2509" 0.155782141319493 0.398781122630371 0.112693960240189 0.332742775809947
"2510" 0.295456630164003 0.349187211731801 0.0730254112060649 0.282330746898131
"2511" 0.320473187291075 0.253726554643606 0.206707101122008 0.219093156943311
"2512" 0.357928893867936 0.284829813544479 0.210426314144727 0.146814978442858
"2513" 0.201194124532576 0.0727814355497359 0.356595210496134 0.369429229421555
"2514" 0.134072833104129 0.359674297365255 0.293972552212819 0.212280317317797
"2515" 0.0690492382944282 0.577402359476834 0.0713636516040596 0.282184750624678
"2516" 0.421296069383171 0.128139739550035 0.0837026505734124 0.366861540493382
"2517" 0.213375371869277 0.0503195878489496 0.496703378131465 0.239601662150308
"2518" 0.353733987126456 0.238572763912827 0.125148366697726 0.282544882262991
"2519" 0.101970574917061 0.42102872079198 0.0693959737749086 0.407604730516051
"2520" 0.120519906929344 0.255052640863843 0.398193928212069 0.226233523994744
"2521" 0.214313895059419 0.164400455874823 0.453010769499089 0.168274879566669
"2522" 0.208244272038415 0.175392180103315 0.183573687627643 0.432789860230627
"2523" 0.189208165650958 0.384468175024192 0.173142146783271 0.25318151254158
"2524" 0.0991979353287157 0.127056648077266 0.358921764708618 0.414823651885401
"2525" 0.112855883895376 0.22123783321142 0.453938178649833 0.211968104243371
"2526" 0.0425440264906323 0.642325336535953 0.0732469927190777 0.241883644254337
"2527" 0.060703796770155 0.155510107438065 0.499582476390136 0.284203619401644
"2528" 0.0896179279320575 0.0797370968075902 0.346080581074907 0.484564394185446
"2529" 0.165040096067872 0.144360954383035 0.427024369484825 0.263574580064267
"2530" 0.0630628553607974 0.608522145022782 0.0527880581743233 0.275626941442097
"2531" 0.168779926361194 0.364830715466508 0.289805746685425 0.176583611486874
"2532" 0.249533872538164 0.0947161091011072 0.345154413813616 0.310595604547113
"2533" 0.212463925871391 0.213095049759125 0.220127144576461 0.354313879793024
"2534" 0.356039361753856 0.0712444592585892 0.206159657107778 0.366556521879777
"2535" 0.430374771896021 0.0840379376913384 0.194547003052553 0.291040287360088
"2536" 0.080052577096195 0.390677495949659 0.311412561594937 0.217857365359209
"2537" 0.115744633295432 0.326381698963416 0.0780809535711929 0.47979271416996
"2538" 0.0521245094586443 0.0766776032999611 0.58525722252273 0.285940664718664
"2539" 0.523353383748683 0.124559516510501 0.0705462969666175 0.281540802774198
"2540" 0.158106044297126 0.353250052431106 0.274186088289828 0.21445781498194
"2541" 0.195514746606756 0.386007913859656 0.140401346158062 0.278075993375527
"2542" 0.56153552508062 0.0556929377441914 0.108955439975428 0.27381609719976
"2543" 0.0553984971337301 0.114561287432206 0.580861261197994 0.249178954236069
"2544" 0.12634234689602 0.0777833524614832 0.352451466629735 0.443422834012762
"2545" 0.480500705557443 0.12085189198262 0.0968613125773152 0.301786089882623
"2546" 0.356850511446084 0.118381797655368 0.190387942345472 0.334379748553076
"2547" 0.138260704591355 0.120246291271182 0.435185762177064 0.306307241960399
"2548" 0.142680926061477 0.248438390072825 0.11479896946814 0.494081714397558
"2549" 0.498555313090148 0.0693698452758581 0.0995105611035393 0.332564280530455
"2550" 0.41116362624387 0.152334894104362 0.138325088888977 0.298176390762792
"2551" 0.386642946435956 0.0492254102431328 0.32319982039905 0.240931822921861
"2552" 0.210078572183417 0.137361095542938 0.354949445463587 0.297610886810057
"2553" 0.454412703938937 0.117684414774455 0.128798899800238 0.299103981486369
"2554" 0.0686059105664033 0.408776803967194 0.265468444914314 0.257148840552088
"2555" 0.354364088413718 0.128039291027304 0.106700392189622 0.410896228369356
"2556" 0.202382730290496 0.127277714216207 0.182928026758081 0.487411528735216
"2557" 0.267809880949874 0.256280827074816 0.315613153702025 0.160296138273284
"2558" 0.198490212838849 0.161124847065087 0.127705253248554 0.512679686847509
"2559" 0.132376412468792 0.323248019441127 0.100240660823169 0.444134907266912
"2560" 0.28693696713179 0.208340717431794 0.198124403008665 0.306597912427751
"2561" 0.481530009414228 0.0898628793868907 0.147272158065659 0.281334953133223
"2562" 0.252330636211174 0.284739296628623 0.101922967475364 0.361007099684838
"2563" 0.119724933313146 0.319854733703096 0.0951654758764439 0.465254857107315
"2564" 0.231336670589278 0.239675824611386 0.269949733756574 0.259037771042762
"2565" 0.175589855567715 0.253094137758785 0.200960971187174 0.370355035486326
"2566" 0.066821800038123 0.40477462483038 0.221455961620014 0.306947613511482
"2567" 0.2061035378308 0.0599498915961362 0.328249187637101 0.405697382935963
"2568" 0.319360993919335 0.0614166796608672 0.327144225754405 0.292078100665393
"2569" 0.0859419590456542 0.303251356295889 0.11718019085591 0.493626493802547
"2570" 0.105860048301546 0.364180825884429 0.278941744383438 0.251017381430586
"2571" 0.117817142937625 0.250309390240468 0.374842334220516 0.25703113260139
"2572" 0.278946571604193 0.277070976878722 0.165759683788755 0.27822276772833
"2573" 0.117046786267457 0.237326631906605 0.107443697929268 0.53818288389667
"2574" 0.14153988572062 0.313503734885598 0.109984515436935 0.434971863956847
"2575" 0.100427884977745 0.297898448922254 0.212646075164858 0.389027590935143
"2576" 0.139399675353181 0.144242988864023 0.301360739014199 0.414996596768597
"2577" 0.087411564562419 0.311937160755509 0.422235393327119 0.178415881354953
"2578" 0.259704082056474 0.406895499351865 0.122579153036071 0.210821265555589
"2579" 0.241909097501488 0.191239154119345 0.290443050731877 0.27640869764729
"2580" 0.0501243641327304 0.542202402078893 0.174353501545228 0.233319732243149
"2581" 0.283581007593419 0.146329935347373 0.225270930009544 0.344818127049664
"2582" 0.425834847410468 0.12143882473175 0.125967445079378 0.326758882778404
"2583" 0.136419311889575 0.105074776329354 0.471792370752439 0.286713541028632
"2584" 0.0727327597092228 0.0752334115534785 0.55564967201794 0.296384156719358
"2585" 0.103105839319965 0.378430516555994 0.168509441611235 0.349954202512806
"2586" 0.0463795713163512 0.409120905070784 0.263830340033049 0.280669183579815
"2587" 0.196251308070501 0.204319672347253 0.173782160912777 0.425646858669469
"2588" 0.333932392424764 0.0678389578234534 0.29042779286005 0.307800856891732
"2589" 0.124578513673309 0.403661708438031 0.23153713868472 0.24022263920394
"2590" 0.131901720207165 0.232813287931287 0.0892070680466136 0.546077923814934
"2591" 0.193568058128647 0.136553400060683 0.403327632881128 0.266550908929542
"2592" 0.19159108505427 0.409325054532286 0.0858388653585456 0.313244995054898
"2593" 0.354002575214764 0.0853267056117993 0.265927133170409 0.294743586003028
"2594" 0.398077360932389 0.178738980277319 0.0874555211443085 0.335728137645984
"2595" 0.0786564496769042 0.354066507027053 0.182240573055994 0.385036470240048
"2596" 0.0784299407428953 0.483069456369895 0.171716377242055 0.266784225645155
"2597" 0.341964454073282 0.163140035683548 0.0748117063922085 0.420083803850961
"2598" 0.450777618707371 0.147069890270238 0.174246733188436 0.227905757833956
"2599" 0.267987887529726 0.497526664137869 0.0473448143784094 0.187140633953996
"2600" 0.189652342593902 0.0374188166459192 0.527855834401068 0.245073006359111
"2601" 0.467264941748221 0.129324926117744 0.053801715490375 0.34960841664366
"2602" 0.118336861449151 0.333184612966678 0.240855301532807 0.307623224051364
"2603" 0.26439852067521 0.2253969300253 0.123619558735728 0.386584990563762
"2604" 0.23860735322662 0.0949467417355459 0.220253362756121 0.446192542281713
"2605" 0.0706211741395474 0.285701840528454 0.321252306928379 0.32242467840362
"2606" 0.206966710676071 0.461339946849486 0.0699077982792737 0.26178554419517
"2607" 0.461680995805035 0.0458534096773633 0.150150925538165 0.342314668979437
"2608" 0.101709828230962 0.2692043747798 0.432497953931928 0.196587843057311
"2609" 0.0971473820556587 0.452106452015669 0.198388797946448 0.252357367982225
"2610" 0.103722058034948 0.0756810717851726 0.473853257520088 0.346743612659792
"2611" 0.116950811690335 0.144421157809865 0.196219222697053 0.542408807802746
"2612" 0.242931100081023 0.311211141127252 0.273004946242307 0.172852812549418
"2613" 0.0831549774873919 0.0636935146354171 0.460150052264819 0.393001455612372
"2614" 0.15383535900707 0.263730414467337 0.25017501444894 0.332259212076653
"2615" 0.366198881284571 0.0622104585937892 0.389295887223153 0.182294772898487
"2616" 0.430134214452842 0.213446228375659 0.130072885308266 0.226346671863232
"2617" 0.160222479705154 0.138526154421175 0.137837789330937 0.563413576542734
"2618" 0.0713537127675098 0.43360086553046 0.165748766546496 0.329296655155534
"2619" 0.425242138982656 0.0712916527413497 0.127816119064537 0.375650089211457
"2620" 0.140286524460359 0.10025000695569 0.398297472182882 0.36116599640107
"2621" 0.149694525316984 0.127546429153658 0.216572253636809 0.506186791892549
"2622" 0.173960322523157 0.234457666806709 0.109504413658927 0.482077597011207
"2623" 0.114912700067467 0.181974461799472 0.461389591375891 0.24172324675717
"2624" 0.516914690960029 0.0881379690780845 0.126332755915828 0.268614584046059
"2625" 0.144046440807755 0.0790371052547213 0.356369059656402 0.420547394281121
"2626" 0.126277756411733 0.152752971480728 0.225265874607806 0.495703397499734
"2627" 0.173499566247828 0.415047767852571 0.214012854626653 0.197439811272948
"2628" 0.0637543808051592 0.127169944022918 0.469974280393449 0.339101394778474
"2629" 0.447020815671499 0.138609662426781 0.143113412188737 0.271256109712983
"2630" 0.212489462489001 0.287879880935424 0.0759705294815325 0.423660127094042
"2631" 0.0937656801478928 0.209162648311817 0.375679970316813 0.321391701223477
"2632" 0.197362862638726 0.220071992884203 0.223728337196901 0.358836807280169
"2633" 0.208211580081889 0.0545631878601582 0.508853245093949 0.228371986964003
"2634" 0.245493653299913 0.0967694817103577 0.428567981780424 0.229168883209305
"2635" 0.16868333061889 0.0826830347385607 0.28493276212651 0.463700872516039
"2636" 0.062752306599191 0.405562957755356 0.0802986697089007 0.451386065936552
"2637" 0.0400586095529195 0.648312936204658 0.0462704550068314 0.265357999235591
"2638" 0.185643290529002 0.235156458273921 0.406061603962143 0.173138647234933
"2639" 0.224644213996761 0.120334196500301 0.304394936150947 0.350626653351991
"2640" 0.187955261604185 0.213841086275961 0.264901640332353 0.333302011787501
"2641" 0.0698198111637892 0.307157430155729 0.28941821873538 0.333604539945101
"2642" 0.275120024715993 0.156433576920052 0.0832536407926475 0.485192757571307
"2643" 0.310127740991029 0.0705208372852174 0.315066355729382 0.304285065994371
"2644" 0.323483059882157 0.406910917600924 0.0772772546825229 0.192328767834395
"2645" 0.52035874271056 0.0690987071630433 0.146638751392045 0.263903798734352
"2646" 0.307961555894199 0.306516449476544 0.0664007751110152 0.319121219518242
"2647" 0.37181013185156 0.118957117806885 0.119813729989502 0.389419020352053
"2648" 0.0982311760352262 0.15163962572061 0.247390178413584 0.50273901983058
"2649" 0.131265345841995 0.0915485723375955 0.405645229921937 0.371540851898473
"2650" 0.146351871082523 0.561788764202247 0.0396160401313315 0.252243324583898
"2651" 0.419462386907991 0.304061858506792 0.0834875225782178 0.192988232006999
"2652" 0.431441975535291 0.158469995569236 0.0875872789985902 0.322500749896882
"2653" 0.276268503886018 0.114149024952366 0.12041728200156 0.489165189160056
"2654" 0.0573013115973988 0.439307063587365 0.23823706955044 0.265154555264796
"2655" 0.104733130247655 0.234882737072423 0.216074722253381 0.444309410426541
"2656" 0.0880832086406409 0.163917412348172 0.0914664320302444 0.656532946980943
"2657" 0.10107607264904 0.149376217811245 0.389973104724623 0.359574604815092
"2658" 0.292134474272405 0.0578389788589155 0.395173751780792 0.254852795087887
"2659" 0.125257141511428 0.0972334684779189 0.195447054381504 0.582062335629149
"2660" 0.150285822871517 0.0825141126775022 0.383262001742104 0.383938062708877
"2661" 0.0395335337925486 0.112885750415609 0.579644274301711 0.267936441490132
"2662" 0.463064780091622 0.220803935793231 0.073594868599728 0.242536415515419
"2663" 0.140533693514315 0.329010411342298 0.124751603464524 0.405704291678863
"2664" 0.210479985167262 0.385558371268438 0.16264344625929 0.24131819730501
"2665" 0.231246168023495 0.243222470490377 0.134101747344834 0.391429614141295
"2666" 0.0986755042937599 0.427043612556056 0.218231225921692 0.256049657228491
"2667" 0.122698813043938 0.0739557366444425 0.515401878987046 0.287943571324574
"2668" 0.0917663636632284 0.178925722020826 0.463099595148702 0.266208319167243
"2669" 0.131052537249727 0.125220220014571 0.308479655793425 0.435247586942278
"2670" 0.207030239903705 0.300888488993367 0.117675507746948 0.37440576335598
"2671" 0.0978021217148489 0.231715475891383 0.35475624007299 0.315726162320778
