No,Ch1,Ch2,Ch3,Ch4
13005,0.072374418,0.500905347,0.100660747,0.326059488
13006,0.569374297,0.119599839,0.120712854,0.190313011
13007,0.048338785,0.319216628,0.41676671,0.215677877
13008,0.142013694,0.140336083,0.153399082,0.564251142
13009,0.184514547,0.402339854,0.101819164,0.311326435
13010,0.04825538,0.058703319,0.536911662,0.356129639
13011,0.08790599,0.284271499,0.439781303,0.188041207
13012,0.324381743,0.32603549,0.162584277,0.18699849
13013,0.251393149,0.099224949,0.073962397,0.575419505
13014,0.295389794,0.175147544,0.237491972,0.291970689
13015,0.290327614,0.238719986,0.052180936,0.418771465
13016,0.06655549,0.286336001,0.531341897,0.115766612
13017,0.483976269,0.261343605,0.129807559,0.124872567
13018,0.137124853,0.492365633,0.106357001,0.264152514
13019,0.341617913,0.164965462,0.390720818,0.102695807
13020,0.109534795,0.197695364,0.289491332,0.403278508
13021,0.178638488,0.202366097,0.291494078,0.327501337
13022,0.150695295,0.62380279,0.084422719,0.141079196
13023,0.032326332,0.276035154,0.616865359,0.074773155
13024,0.036264699,0.046633888,0.793248323,0.123853091
13025,0.386421913,0.338149046,0.081417846,0.194011195
13026,0.192988603,0.094604416,0.534655133,0.177751848
13027,0.232165755,0.249268645,0.434852602,0.083712998
13028,0.29761735,0.057363414,0.5630085,0.082010735
13029,0.084224967,0.325820594,0.485915626,0.104038813
13030,0.23980768,0.283292709,0.119269101,0.35763051
13031,0.102671656,0.213814804,0.507402576,0.176110964
13032,0.060120597,0.302245962,0.48657968,0.151053762
13033,0.28506672,0.097928439,0.314942272,0.302062568
13034,0.319217391,0.076716303,0.519404114,0.084662192
13035,0.141073457,0.229345654,0.212240558,0.417340331
13036,0.181300207,0.13046578,0.281011787,0.407222225
13037,0.038096254,0.307969019,0.530962811,0.122971915
13038,0.068474572,0.612825844,0.145440669,0.173258915
13039,0.065076499,0.213416667,0.554021094,0.16748574
13040,0.367493556,0.08684664,0.391701574,0.153958231
13041,0.331268819,0.270340259,0.299283209,0.099107713
13042,0.094630235,0.112377195,0.521946015,0.271046555
13043,0.077049104,0.639329811,0.124718406,0.15890268
13044,0.111866573,0.5415313,0.186476631,0.160125497
13045,0.104505235,0.140232072,0.244281881,0.510980812
13046,0.60708735,0.05958948,0.15476459,0.178558581
13047,0.680811238,0.134618798,0.052775211,0.131794754
13048,0.628848269,0.182825497,0.078432465,0.109893769
13049,0.059838627,0.543072031,0.216786597,0.180302745
13050,0.05400829,0.178863225,0.544427409,0.222701076
13051,0.516370623,0.049270201,0.205413542,0.228945634
13052,0.227371423,0.623206087,0.048319594,0.101102896
13053,0.087969183,0.264737061,0.259274759,0.388018997
13054,0.369843947,0.060141962,0.375608142,0.19440595
13055,0.496929379,0.10120291,0.073931062,0.327936649
13056,0.235358286,0.19206553,0.077283901,0.495292282
13057,0.604394965,0.04480312,0.056895153,0.293906762
13058,0.138676184,0.410409185,0.123493292,0.327421339
13059,0.132667761,0.103562797,0.336135849,0.427633593
13060,0.322649035,0.12521399,0.112935355,0.43920162
13061,0.207416455,0.276151445,0.176584051,0.339848049
13062,0.31843266,0.043574282,0.405138695,0.232854363
13063,0.270463831,0.04645767,0.338552002,0.344526497
13064,0.30125583,0.116435769,0.213484608,0.368823792
13065,0.310718752,0.378949085,0.128923867,0.181408297
13066,0.352110274,0.084673475,0.345692531,0.21752372
13067,0.130004142,0.46534204,0.068540724,0.336113094
13068,0.353514454,0.14775882,0.187608054,0.311118673
13069,0.546230141,0.095814839,0.175564896,0.182390124
13070,0.058732456,0.701430809,0.026434156,0.213402579
13071,0.234278241,0.097648308,0.334305471,0.33376798
13072,0.061577659,0.057255434,0.436447502,0.444719405
13073,0.191850997,0.575550441,0.082613591,0.14998497
13074,0.310804214,0.336959434,0.130473413,0.221762938
13075,0.03675186,0.717026495,0.159593402,0.086628243
13076,0.43862429,0.180534036,0.305063867,0.075777807
13077,0.161144395,0.076786921,0.610139798,0.151928886
13078,0.059960138,0.592315901,0.221490313,0.126233648
13079,0.133914339,0.169626133,0.57206459,0.124394939
13080,0.419719092,0.280864165,0.160068012,0.139348731
13081,0.043552181,0.504643342,0.284016409,0.167788068
13082,0.673831685,0.088454549,0.113610645,0.124103121
13083,0.058056207,0.505679451,0.354628342,0.081636
13084,0.07450892,0.778185497,0.060779386,0.086526198
13085,0.146246408,0.155912867,0.524017278,0.173823447
13086,0.118715223,0.744461739,0.049651739,0.087171299
13087,0.563747908,0.25626879,0.048328091,0.131655211
13088,0.053228735,0.142687345,0.68792593,0.11615799
13089,0.260737218,0.441587376,0.206289012,0.091386394
13090,0.177416043,0.257874888,0.178343208,0.386365861
13091,0.030656996,0.448887479,0.470403198,0.050052326
13092,0.065111924,0.306737797,0.537918275,0.090232004
13093,0.585120041,0.136225082,0.126533536,0.15212134
13094,0.242902449,0.178336667,0.34883277,0.229928113
13095,0.070486667,0.422536274,0.311469836,0.195507223
13096,0.251248679,0.442091684,0.233381711,0.073277926
13097,0.064169459,0.19228272,0.604925072,0.138622748
13098,0.507123368,0.102596767,0.221994298,0.168285567
13099,0.129368437,0.745569828,0.037715738,0.087345996
13100,0.10504221,0.38559834,0.39238666,0.116972789
13101,0.296308383,0.22975587,0.284112621,0.189823126
13102,0.381403549,0.104436934,0.411497172,0.102662345
13103,0.154464156,0.128483853,0.617404151,0.099647841
13104,0.135926728,0.214519375,0.41544919,0.234104707
13105,0.112957017,0.556815052,0.08167944,0.248548491
13106,0.061569672,0.800756748,0.057139822,0.080533758
13107,0.21941544,0.196215006,0.47873923,0.105630324
13108,0.282004505,0.139612451,0.37687229,0.201510754
13109,0.1972893,0.289009377,0.302339939,0.211361384
13110,0.081517165,0.445051575,0.347826734,0.125604526
13111,0.298048661,0.103603152,0.198249438,0.400098749
13112,0.07345397,0.046878801,0.619191879,0.260475349
13113,0.355940455,0.447976344,0.030173377,0.165909824
13114,0.30521833,0.124247414,0.359847927,0.210686328
13115,0.078667746,0.075006019,0.465430113,0.380896122
13116,0.060483436,0.441255893,0.239896564,0.258364107
13117,0.387722492,0.083578697,0.098714547,0.429984265
13118,0.062900118,0.446799686,0.302012748,0.188287448
13119,0.116203704,0.346294016,0.194077137,0.343425144
13120,0.43785059,0.113132696,0.16998407,0.279032644
13121,0.080420118,0.176524552,0.260137664,0.482917665
13122,0.104509045,0.145381323,0.360044924,0.390064709
13123,0.33438123,0.397669193,0.08886232,0.179087257
13124,0.096957132,0.541125636,0.069912535,0.292004698
13125,0.109896211,0.339316816,0.168778162,0.38200881
13126,0.120919637,0.210896209,0.120340125,0.547844029
13127,0.408980426,0.096402909,0.185762732,0.308853932
13128,0.038167158,0.290330536,0.450976988,0.220525318
13129,0.368020887,0.129789688,0.304107999,0.198081425
13130,0.062578491,0.151569241,0.555602884,0.230249384
13131,0.527927056,0.257038907,0.07098079,0.144053247
13132,0.116989859,0.338119598,0.145228551,0.399661991
13133,0.15664644,0.444719532,0.091495677,0.307138351
13134,0.391926592,0.18587441,0.154223002,0.267975995
13135,0.044416825,0.697956895,0.097262653,0.160363626
13136,0.082100753,0.040721882,0.618923281,0.258254084
13137,0.13681,0.198800681,0.404599856,0.259789463
13138,0.133598453,0.145875388,0.313950111,0.406576048
13139,0.208424145,0.427692599,0.095937646,0.267945609
13140,0.046787572,0.133123494,0.541526318,0.278562615
13141,0.076595402,0.747859217,0.043360857,0.132184524
13142,0.104980211,0.329872525,0.246272394,0.31887487
13143,0.251555135,0.318927199,0.296741716,0.132775951
13144,0.161884307,0.41606776,0.292601267,0.129446665
13145,0.091049798,0.338558631,0.293416018,0.276975553
13146,0.039104745,0.512314845,0.310188234,0.138392177
13147,0.300904493,0.295681772,0.072595369,0.330818366
13148,0.305577147,0.182231257,0.333493939,0.178697657
13149,0.03506237,0.306083242,0.314075854,0.344778534
13150,0.306247021,0.083855121,0.306280884,0.303616974
13151,0.233524215,0.058275573,0.320336836,0.387863376
13152,0.459567023,0.091100969,0.06628609,0.383045918
13153,0.336076288,0.427079191,0.02565305,0.211191471
13154,0.062277278,0.09801405,0.360605304,0.479103368
13155,0.285430283,0.379430149,0.045911594,0.289227973
13156,0.089613965,0.065464073,0.501730739,0.343191222
13157,0.31447136,0.262611597,0.249683584,0.173233459
13158,0.047143864,0.244476049,0.254978167,0.45340192
13159,0.108091988,0.467162048,0.233620218,0.191125746
13160,0.302741717,0.380138071,0.04232239,0.274797822
13161,0.409583163,0.033428739,0.365821372,0.191166726
13162,0.240645133,0.3779978,0.199920696,0.181436371
13163,0.226407296,0.173111266,0.254982216,0.345499222
13164,0.14972389,0.189170356,0.1251258,0.535979954
13165,0.086232921,0.624037242,0.074405826,0.21532401
13166,0.244576957,0.34112302,0.19432855,0.219971473
13167,0.144728203,0.302416616,0.130450173,0.422405009
13168,0.274797967,0.092704059,0.381092242,0.251405732
13169,0.089023894,0.104171495,0.435911464,0.370893146
13170,0.081570121,0.382879504,0.321710165,0.21384021
13171,0.249215741,0.118461907,0.140941816,0.491380537
13172,0.072836195,0.288519225,0.067238411,0.571406169
13173,0.100286712,0.218275597,0.381683961,0.29975373
13174,0.437482483,0.037506661,0.206835403,0.318175452
13175,0.460074398,0.077310264,0.104988324,0.357627013
13176,0.337346002,0.31520936,0.096763338,0.2506813
13177,0.541943593,0.134987219,0.03840535,0.284663837
13178,0.482817062,0.125189971,0.105303718,0.286689249
13179,0.074790906,0.105380375,0.216437495,0.603391223
13180,0.153044433,0.132216296,0.116247335,0.598491936
13181,0.433833597,0.106223194,0.041908499,0.418034709
13182,0.02927448,0.176009815,0.462835048,0.331880657
13183,0.054551058,0.162599299,0.360393484,0.422456158
13184,0.154917722,0.188319881,0.288806763,0.367955634
13185,0.438045542,0.071992023,0.27912456,0.210837874
13186,0.067624388,0.484609299,0.173560124,0.274206189
13187,0.190852632,0.258124058,0.076753442,0.474269868
13188,0.526198246,0.117451391,0.043875095,0.312475268
13189,0.141016919,0.501582303,0.066003945,0.291396833
13190,0.262296949,0.102111648,0.282956221,0.352635182
13191,0.199240635,0.271480414,0.34744636,0.18183259
13192,0.303226693,0.158648067,0.188814257,0.349310982
13193,0.14968957,0.284665969,0.05981051,0.505833951
13194,0.50076054,0.142340147,0.061931937,0.294967376
13195,0.42429216,0.14976897,0.083250811,0.34268806
13196,0.326853437,0.111732147,0.125474102,0.435940314
13197,0.272658776,0.311907134,0.295356233,0.120077857
13198,0.044829378,0.433542948,0.207039868,0.314587806
13199,0.038840615,0.334649585,0.361188779,0.265321021
13200,0.368706565,0.341322152,0.144758026,0.145213258
13201,0.226963349,0.121914789,0.184018898,0.467102964
13202,0.301445215,0.418242782,0.075681005,0.204630998
13203,0.042438306,0.558265312,0.103973232,0.29532315
13204,0.08724764,0.20733708,0.080971469,0.624443811
13205,0.385343053,0.071770353,0.235290816,0.307595778
13206,0.029734593,0.458097714,0.23280157,0.279366123
13207,0.197938266,0.026419962,0.3945145,0.381127272
13208,0.268165182,0.224710755,0.096615628,0.410508435
13209,0.25203228,0.292318202,0.137359986,0.318289531
13210,0.324866082,0.05129929,0.337050557,0.286784071
13211,0.058866595,0.063690975,0.106805688,0.770636742
13212,0.064942202,0.071838827,0.198107795,0.665111176
13213,0.135031623,0.092474852,0.217610036,0.554883489
13214,0.039674517,0.190021331,0.253291237,0.517012914
13215,0.118770428,0.110524972,0.404346573,0.366358027
13216,0.18775436,0.36580279,0.167250261,0.279192589
13217,0.484526715,0.046036529,0.083871339,0.385565417
13218,0.067789115,0.303253247,0.175154882,0.453802757
13219,0.115867571,0.413212655,0.103188195,0.367731579
13220,0.24400519,0.075366966,0.127915672,0.552712172
13221,0.418022973,0.047179223,0.051826223,0.482971581
13222,0.505508841,0.063155584,0.210571644,0.220763931
13223,0.259555666,0.366369928,0.220308538,0.153765868
13224,0.20293845,0.063144309,0.325307284,0.408609958
13225,0.203517604,0.162296255,0.457205818,0.176980323
13226,0.239972149,0.334272009,0.229088487,0.196667355
13227,0.060573882,0.513041457,0.056899672,0.369484989
13228,0.049357328,0.614344363,0.051307869,0.28499044
13229,0.17224607,0.155657363,0.312198901,0.359897667
13230,0.12818938,0.059170338,0.540554331,0.272085952
13231,0.127869703,0.046362594,0.604051308,0.221716395
13232,0.233839026,0.470403377,0.087702243,0.208055353
13233,0.485979202,0.173593404,0.091229215,0.249198178
13234,0.364647406,0.442669129,0.025930957,0.166752508
13235,0.144309014,0.485956695,0.047423126,0.322311165
13236,0.402318715,0.227244587,0.186571482,0.183865217
13237,0.061907265,0.501279847,0.162482702,0.274330185
13238,0.119670722,0.492242257,0.120224096,0.267862925
13239,0.094705336,0.348242259,0.260871788,0.296180617
13240,0.407216573,0.301504369,0.12573356,0.165545497
13241,0.136042676,0.242740391,0.144112233,0.477104701
13242,0.161584922,0.375513405,0.116633486,0.346268188
13243,0.09307267,0.122683224,0.459923117,0.32432099
13244,0.261757304,0.211514812,0.32551978,0.201208104
13245,0.56662992,0.075457807,0.186812429,0.171099844
13246,0.264994324,0.244812199,0.193251667,0.29694181
13247,0.459391151,0.094418897,0.213946461,0.232243492
13248,0.271989091,0.159258743,0.417593855,0.151158311
13249,0.577758852,0.072789699,0.230849108,0.11860234
13250,0.360583651,0.33315141,0.212348241,0.093916698
13251,0.13042615,0.714525713,0.042523253,0.112524884
13252,0.321507334,0.47131697,0.126327799,0.080847898
13253,0.315769879,0.339904256,0.135708077,0.208617788
13254,0.44466141,0.037550333,0.443335916,0.074452341
13255,0.432987891,0.12107684,0.339476985,0.106458284
13256,0.213310421,0.520820831,0.143035734,0.122833014
13257,0.62237618,0.099183698,0.065220419,0.213219703
13258,0.540832367,0.076313069,0.32318666,0.059667904
13259,0.237007459,0.251721436,0.120953428,0.390317676
13260,0.444452594,0.288484664,0.082244472,0.18481827
13261,0.049268052,0.059021455,0.685221868,0.206488626
13262,0.110196442,0.123843283,0.40725752,0.358702755
13263,0.54304836,0.045505079,0.244771173,0.166675387
13264,0.402768963,0.028874764,0.393271179,0.175085094
13265,0.407874177,0.108462314,0.176382519,0.307280991
13266,0.455202938,0.273769472,0.086958589,0.184069001
13267,0.610446613,0.181781745,0.068667881,0.139103761
13268,0.392933678,0.24977381,0.134806734,0.222485778
13269,0.411524341,0.176901564,0.08515333,0.326420765
13270,0.087384338,0.170228819,0.179398912,0.562987931
13271,0.574495156,0.028797694,0.288971925,0.107735225
13272,0.271124121,0.322154947,0.131101201,0.275619732
13273,0.138408559,0.327244653,0.129675817,0.404670972
13274,0.06286376,0.17148396,0.628931523,0.136720757
13275,0.736146177,0.070862455,0.083891752,0.109099616
13276,0.251931829,0.176183242,0.216158627,0.355726302
13277,0.445563732,0.337260232,0.093153425,0.124022611
13278,0.237409919,0.311548707,0.078878332,0.372163042
13279,0.144675116,0.533692674,0.086021098,0.235611112
13280,0.439488109,0.409755217,0.025292098,0.125464577
13281,0.251482711,0.388756347,0.206777284,0.152983658
13282,0.04185219,0.444592667,0.383703376,0.129851768
13283,0.145374848,0.166546159,0.41897903,0.269099964
13284,0.346799546,0.101296943,0.395878298,0.156025213
13285,0.566254936,0.214067229,0.086968712,0.132709123
13286,0.344404771,0.038215338,0.456268002,0.161111889
13287,0.091049849,0.051999949,0.739554667,0.117395535
13288,0.245291041,0.245984485,0.174491842,0.334232632
13289,0.455129379,0.18859638,0.221238337,0.135035905
13290,0.10373035,0.354858379,0.349612851,0.191798419
13291,0.264442037,0.251186521,0.271658677,0.212712765
13292,0.120501559,0.694499724,0.022138027,0.16286069
13293,0.238528534,0.273400937,0.119215024,0.368855505
13294,0.227570403,0.119870486,0.433831678,0.218727433
13295,0.363091566,0.219357785,0.270094177,0.147456472
13296,0.396535258,0.388621398,0.039315111,0.175528233
13297,0.040639823,0.719409299,0.081483716,0.158467163
13298,0.083822157,0.486342382,0.18480795,0.245027511
13299,0.401753279,0.351338882,0.047047804,0.199860035
13300,0.141938013,0.479316253,0.268214583,0.110531151
13301,0.204497718,0.166528724,0.189735812,0.439237746
13302,0.06271259,0.5452814,0.040814216,0.351191794
13303,0.104853305,0.095722244,0.097369527,0.702054925
13304,0.111903691,0.285511442,0.25355625,0.349028617
13305,0.060270325,0.088994034,0.091344248,0.759391394
13306,0.155829273,0.364620972,0.033253446,0.44629631
13307,0.045884062,0.229444711,0.116595084,0.608076144
13308,0.172651178,0.224573723,0.17871404,0.424061058
13309,0.209166378,0.04912434,0.279182106,0.462527176
13310,0.157468626,0.045146963,0.396194877,0.401189535
13311,0.071841777,0.123295954,0.18533462,0.619527648
13312,0.178178505,0.058306774,0.135251607,0.628263114
13313,0.263339924,0.133012477,0.122480146,0.481167453
