No,Ch1,Ch2,Ch3,Ch4
12588,0.153846154,0.076923077,0.076923077,0.692307692
12589,0.125,0.125,0.125,0.625
12590,0.2,0.066666667,0.2,0.533333333
12591,0.166666667,0.333333333,0.166666667,0.333333333
12592,0.333333333,0.166666667,0.166666667,0.333333333
12593,0.181818182,0.181818182,0.181818182,0.454545455
12594,0.133333333,0.2,0.166666667,0.5
12595,0.090909091,0.545454545,0.090909091,0.272727273
12596,0.142857143,0.285714286,0.142857143,0.428571429
12597,0.083333333,0.083333333,0.083333333,0.75
12598,0.125,0.5,0.125,0.25
12599,0.166666667,0.166666667,0.166666667,0.5
12600,0.444444444,0.166666667,0.277777778,0.111111111
12601,0.090909091,0.181818182,0.636363636,0.090909091
12602,0.111111111,0.444444444,0.333333333,0.111111111
12603,0.111111111,0.333333333,0.111111111,0.444444444
12604,0.153846154,0.615384615,0.076923077,0.153846154
12605,0.428571429,0.142857143,0.285714286,0.142857143
12606,0.774193548,0.064516129,0.129032258,0.032258065
12607,0.166666667,0.333333333,0.333333333,0.166666667
12608,0.1,0.2,0.2,0.5
12609,0.571428571,0.142857143,0.142857143,0.142857143
12610,0.166666667,0.333333333,0.333333333,0.166666667
12611,0.026315789,0.184210526,0.552631579,0.236842105
12612,0.5,0.166666667,0.166666667,0.166666667
12613,0.333333333,0.166666667,0.333333333,0.166666667
12614,0.1,0.566666667,0.233333333,0.1
12615,0.142857143,0.714285714,0.071428571,0.071428571
12616,0.125,0.625,0.125,0.125
12617,0.125,0.5,0.125,0.25
12618,0.052631579,0.052631579,0.631578947,0.263157895
12619,0.375,0.125,0.25,0.25
12620,0.2,0.2,0.4,0.2
12621,0.125,0.25,0.125,0.5
12622,0.131147541,0.06557377,0.180327869,0.62295082
12623,0.142857143,0.142857143,0.142857143,0.571428571
12624,0.625,0.125,0.125,0.125
12625,0.16,0.2,0.16,0.48
12626,0.166666667,0.166666667,0.166666667,0.5
12627,0.166666667,0.333333333,0.333333333,0.166666667
12628,0.142857143,0.285714286,0.142857143,0.428571429
12629,0.125,0.125,0.625,0.125
12630,0.6,0.1,0.1,0.2
12631,0.636363636,0.090909091,0.090909091,0.181818182
12632,0.25,0.5,0.125,0.125
12633,0.1,0.7,0.1,0.1
12634,0.1,0.1,0.5,0.3
12635,0.181818182,0.090909091,0.545454545,0.181818182
12636,0.166666667,0.333333333,0.166666667,0.333333333
12637,0.375,0.125,0.375,0.125
12638,0.2,0.4,0.2,0.2
12639,0.142857143,0.571428571,0.142857143,0.142857143
12640,0.222222222,0.444444444,0.111111111,0.222222222
12641,0.125,0.375,0.25,0.25
12642,0.0625,0.125,0.25,0.5625
12643,0.166666667,0.333333333,0.333333333,0.166666667
12644,0.066666667,0.333333333,0.266666667,0.333333333
12645,0.608108108,0.094594595,0.162162162,0.135135135
12646,0.5,0.25,0.125,0.125
12647,0.166666667,0.166666667,0.5,0.166666667
12648,0.09375,0.6875,0.046875,0.171875
12649,0.125,0.375,0.125,0.375
12650,0.2,0.14,0.1,0.56
12651,0.333333333,0.166666667,0.333333333,0.166666667
12652,0.152173913,0.47826087,0.239130435,0.130434783
12653,0.428571429,0.285714286,0.142857143,0.142857143
12654,0.047619048,0.047619048,0.761904762,0.142857143
12655,0.125,0.125,0.125,0.625
12656,0.428571429,0.142857143,0.142857143,0.285714286
12657,0.205479452,0.630136986,0.082191781,0.082191781
12658,0.608108108,0.094594595,0.162162162,0.135135135
12659,0.083333333,0.083333333,0.083333333,0.75
12660,0.2,0.4,0.2,0.2
12661,0.333333333,0.166666667,0.166666667,0.333333333
12662,0.2,0.1,0.2,0.5
12663,0.1,0.1,0.1,0.7
12664,0.1,0.1,0.1,0.7
12665,0.625,0.125,0.125,0.125
12666,0.125,0.5,0.125,0.25
12667,0.2,0.3,0.4,0.1
12668,0.083333333,0.138888889,0.222222222,0.555555556
12669,0.111111111,0.222222222,0.111111111,0.555555556
12670,0.083333333,0.083333333,0.083333333,0.75
12671,0.1,0.1,0.1,0.7
12672,0.111111111,0.555555556,0.111111111,0.222222222
12673,0.083333333,0.083333333,0.166666667,0.666666667
12674,0.142857143,0.285714286,0.142857143,0.428571429
12675,0.3,0.4,0.1,0.2
12676,0.122807018,0.122807018,0.649122807,0.105263158
12677,0.111111111,0.111111111,0.333333333,0.444444444
12678,0.111111111,0.555555556,0.111111111,0.222222222
12679,0.142857143,0.428571429,0.285714286,0.142857143
12680,0.111111111,0.222222222,0.222222222,0.444444444
12681,0.131147541,0.06557377,0.180327869,0.62295082
12682,0.153846154,0.153846154,0.153846154,0.538461538
12683,0.181818182,0.090909091,0.090909091,0.636363636
12684,0.285714286,0.142857143,0.142857143,0.428571429
12685,0.285714286,0.142857143,0.142857143,0.428571429
12686,0.142857143,0.571428571,0.142857143,0.142857143
12687,0.4,0.2,0.2,0.2
12688,0.142857143,0.142857143,0.285714286,0.428571429
12689,0.125,0.125,0.5,0.25
12690,0.25,0.125,0.5,0.125
12691,0.25,0.5,0.125,0.125
12692,0.133333333,0.64,0.106666667,0.12
12693,0.142857143,0.142857143,0.142857143,0.571428571
12694,0.12,0.62,0.12,0.14
12695,0.166666667,0.166666667,0.5,0.166666667
12696,0.1,0.566666667,0.233333333,0.1
12697,0.111111111,0.111111111,0.111111111,0.666666667
12698,0.2,0.2,0.2,0.4
12699,0.076923077,0.666666667,0.153846154,0.102564103
12700,0.152173913,0.47826087,0.239130435,0.130434783
12701,0.698113208,0.132075472,0.075471698,0.094339623
12702,0.071428571,0.071428571,0.214285714,0.642857143
12703,0.2,0.4,0.2,0.2
12704,0.133333333,0.64,0.106666667,0.12
12705,0.159090909,0.727272727,0.068181818,0.045454545
12706,0.333333333,0.166666667,0.333333333,0.166666667
12707,0.166666667,0.5,0.166666667,0.166666667
12708,0.118644068,0.576271186,0.118644068,0.186440678
12709,0.111111111,0.111111111,0.111111111,0.666666667
12710,0.131147541,0.06557377,0.180327869,0.62295082
12711,0.222222222,0.111111111,0.111111111,0.555555556
12712,0.375,0.125,0.25,0.25
12713,0.076923077,0.666666667,0.153846154,0.102564103
12714,0.166666667,0.166666667,0.166666667,0.5
12715,0.222222222,0.333333333,0.111111111,0.333333333
12716,0.142857143,0.071428571,0.714285714,0.071428571
12717,0.428571429,0.428571429,0.071428571,0.071428571
12718,0.2,0.2,0.2,0.4
12719,0.545454545,0.181818182,0.181818182,0.090909091
12720,0.266666667,0.066666667,0.466666667,0.2
12721,0.083333333,0.25,0.25,0.416666667
12722,0.2,0.2,0.4,0.2
12723,0.4,0.2,0.2,0.2
12724,0.222222222,0.222222222,0.444444444,0.111111111
12725,0.1,0.7,0.1,0.1
12726,0.5,0.25,0.083333333,0.166666667
12727,0.166666667,0.166666667,0.166666667,0.5
12728,0.166666667,0.333333333,0.083333333,0.416666667
12729,0.111111111,0.222222222,0.444444444,0.222222222
12730,0.125,0.375,0.125,0.375
12731,0.3,0.1,0.1,0.5
12732,0.166666667,0.166666667,0.166666667,0.5
12733,0.333333333,0.166666667,0.333333333,0.166666667
12734,0.2,0.2,0.2,0.4
12735,0.047619048,0.047619048,0.761904762,0.142857143
12736,0.545454545,0.181818182,0.090909091,0.181818182
12737,0.090909091,0.090909091,0.090909091,0.727272727
12738,0.666666667,0.111111111,0.111111111,0.111111111
12739,0.333333333,0.166666667,0.166666667,0.333333333
12740,0.111111111,0.222222222,0.222222222,0.444444444
12741,0.125,0.25,0.125,0.5
12742,0.1,0.2,0.5,0.2
12743,0.147058824,0.088235294,0.264705882,0.5
12744,0.2,0.4,0.2,0.2
12745,0.333333333,0.166666667,0.333333333,0.166666667
12746,0.2,0.2,0.4,0.2
12747,0.166666667,0.166666667,0.166666667,0.5
12748,0.12,0.62,0.12,0.14
12749,0.090909091,0.454545455,0.181818182,0.272727273
12750,0.11627907,0.441860465,0.302325581,0.139534884
12751,0.166666667,0.333333333,0.333333333,0.166666667
12752,0.2,0.1,0.6,0.1
12753,0.166666667,0.166666667,0.166666667,0.5
12754,0.181818182,0.636363636,0.090909091,0.090909091
12755,0.428571429,0.142857143,0.142857143,0.285714286
12756,0.4,0.16,0.32,0.12
12757,0.3,0.4,0.1,0.2
12758,0.142857143,0.071428571,0.071428571,0.714285714
12759,0.111111111,0.222222222,0.111111111,0.555555556
12760,0.222222222,0.472222222,0.111111111,0.194444444
12761,0.068965517,0.517241379,0.034482759,0.379310345
12762,0.2,0.2,0.2,0.4
12763,0.333333333,0.166666667,0.333333333,0.166666667
12764,0.571428571,0.142857143,0.142857143,0.142857143
12765,0.636363636,0.181818182,0.090909091,0.090909091
12766,0.166666667,0.5,0.166666667,0.166666667
12767,0.166666667,0.166666667,0.166666667,0.5
12768,0.1,0.566666667,0.233333333,0.1
12769,0.2,0.4,0.2,0.2
12770,0.222222222,0.472222222,0.111111111,0.194444444
12771,0.125,0.125,0.125,0.625
12772,0.066666667,0.066666667,0.2,0.666666667
12773,0.142857143,0.142857143,0.285714286,0.428571429
12774,0.11627907,0.441860465,0.302325581,0.139534884
12775,0.2,0.2,0.2,0.4
12776,0.122807018,0.122807018,0.649122807,0.105263158
12777,0.111111111,0.111111111,0.111111111,0.666666667
12778,0.1875,0.0625,0.6875,0.0625
12779,0.16,0.2,0.16,0.48
12780,0.090909091,0.090909091,0.272727273,0.545454545
12781,0.111111111,0.111111111,0.666666667,0.111111111
12782,0.166666667,0.166666667,0.166666667,0.5
12783,0.076923077,0.153846154,0.615384615,0.153846154
12784,0.571428571,0.142857143,0.142857143,0.142857143
12785,0.2,0.4,0.2,0.2
12786,0.157894737,0.578947368,0.210526316,0.052631579
12787,0.166666667,0.166666667,0.5,0.166666667
12788,0.774193548,0.064516129,0.129032258,0.032258065
12789,0.142857143,0.142857143,0.285714286,0.428571429
12790,0.266666667,0.066666667,0.466666667,0.2
12791,0.166666667,0.333333333,0.333333333,0.166666667
12792,0.090909091,0.090909091,0.272727273,0.545454545
12793,0.166666667,0.166666667,0.166666667,0.5
12794,0.285714286,0.285714286,0.142857143,0.285714286
12795,0.166666667,0.333333333,0.333333333,0.166666667
12796,0.2,0.4,0.2,0.2
12797,0.4,0.16,0.32,0.12
12798,0.5,0.25,0.083333333,0.166666667
12799,0.166666667,0.166666667,0.5,0.166666667
12800,0.333333333,0.333333333,0.166666667,0.166666667
12801,0.222222222,0.555555556,0.111111111,0.111111111
12802,0.166666667,0.166666667,0.333333333,0.333333333
12803,0.4,0.2,0.2,0.2
12804,0.2,0.4,0.2,0.2
12805,0.222222222,0.111111111,0.555555556,0.111111111
12806,0.608108108,0.094594595,0.162162162,0.135135135
12807,0.137931034,0.034482759,0.620689655,0.206896552
12808,0.090909091,0.727272727,0.090909091,0.090909091
12809,0.142857143,0.142857143,0.428571429,0.285714286
12810,0.0625,0.125,0.0625,0.75
12811,0.125,0.625,0.125,0.125
12812,0.222222222,0.555555556,0.111111111,0.111111111
12813,0.037037037,0.148148148,0.555555556,0.259259259
12814,0.111111111,0.666666667,0.111111111,0.111111111
12815,0.12,0.62,0.12,0.14
12816,0.2,0.2,0.3,0.3
12817,0.142857143,0.142857143,0.285714286,0.428571429
12818,0.111111111,0.444444444,0.222222222,0.222222222
12819,0.142857143,0.142857143,0.285714286,0.428571429
12820,0.222222222,0.222222222,0.111111111,0.444444444
12821,0.142857143,0.428571429,0.285714286,0.142857143
12822,0.111111111,0.666666667,0.111111111,0.111111111
12823,0.090909091,0.090909091,0.272727273,0.545454545
12824,0.090909091,0.181818182,0.181818182,0.545454545
12825,0.2,0.2,0.4,0.2
12826,0.636363636,0.090909091,0.181818182,0.090909091
12827,0.166666667,0.333333333,0.333333333,0.166666667
12828,0.205479452,0.630136986,0.082191781,0.082191781
12829,0.636363636,0.090909091,0.181818182,0.090909091
12830,0.125,0.375,0.125,0.375
12831,0.222222222,0.111111111,0.555555556,0.111111111
12832,0.72,0.08,0.08,0.12
12833,0.166666667,0.333333333,0.166666667,0.333333333
12834,0.571428571,0.142857143,0.142857143,0.142857143
12835,0.125,0.375,0.375,0.125
12836,0.142857143,0.285714286,0.428571429,0.142857143
12837,0.125,0.125,0.125,0.625
12838,0.333333333,0.166666667,0.333333333,0.166666667
12839,0.166666667,0.166666667,0.166666667,0.5
12840,0.058823529,0.176470588,0.176470588,0.588235294
12841,0.142857143,0.285714286,0.428571429,0.142857143
12842,0.774193548,0.064516129,0.129032258,0.032258065
12843,0.333333333,0.111111111,0.111111111,0.444444444
12844,0.125,0.25,0.125,0.5
12845,0.131147541,0.06557377,0.180327869,0.62295082
12846,0.1,0.1,0.6,0.2
12847,0.2,0.4,0.2,0.2
12848,0.698113208,0.132075472,0.075471698,0.094339623
12849,0.0625,0.8125,0.0625,0.0625
12850,0.5,0.125,0.25,0.125
12851,0.166666667,0.666666667,0.083333333,0.083333333
12852,0.698113208,0.132075472,0.075471698,0.094339623
12853,0.076923077,0.153846154,0.692307692,0.076923077
12854,0.698113208,0.132075472,0.075471698,0.094339623
12855,0.2,0.2,0.4,0.2
12856,0.090909091,0.090909091,0.272727273,0.545454545
12857,0.166666667,0.166666667,0.166666667,0.5
12858,0.047619048,0.047619048,0.761904762,0.142857143
12859,0.0625,0.8125,0.0625,0.0625
12860,0.4,0.2,0.2,0.2
12861,0.037037037,0.037037037,0.740740741,0.185185185
12862,0.125,0.125,0.125,0.625
12863,0.4,0.2,0.2,0.2
12864,0.142857143,0.142857143,0.285714286,0.428571429
12865,0.125,0.25,0.125,0.5
12866,0.1,0.1,0.2,0.6
12867,0.090909091,0.545454545,0.181818182,0.181818182
12868,0.125,0.375,0.25,0.25
12869,0.166666667,0.166666667,0.5,0.166666667
12870,0.142857143,0.142857143,0.142857143,0.571428571
12871,0.142857143,0.428571429,0.142857143,0.285714286
12872,0.125,0.125,0.25,0.5
12873,0.428571429,0.142857143,0.142857143,0.285714286
12874,0.125,0.125,0.125,0.625
12875,0.125,0.125,0.25,0.5
12876,0.1,0.7,0.1,0.1
12877,0.142857143,0.285714286,0.428571429,0.142857143
12878,0.083333333,0.083333333,0.25,0.583333333
12879,0.076923077,0.666666667,0.153846154,0.102564103
12880,0.1,0.7,0.1,0.1
12881,0.166666667,0.166666667,0.5,0.166666667
12882,0.2,0.2,0.2,0.4
12883,0.026315789,0.184210526,0.552631579,0.236842105
12884,0.152173913,0.47826087,0.239130435,0.130434783
12885,0.636363636,0.181818182,0.090909091,0.090909091
12886,0.2,0.2,0.2,0.4
12887,0.090909091,0.090909091,0.727272727,0.090909091
12888,0.2,0.066666667,0.2,0.533333333
12889,0.071428571,0.714285714,0.071428571,0.142857143
12890,0.555555556,0.111111111,0.222222222,0.111111111
12891,0.166666667,0.166666667,0.5,0.166666667
12892,0.125,0.125,0.625,0.125
12893,0.2,0.14,0.1,0.56
12894,0.222222222,0.111111111,0.111111111,0.555555556
12895,0.166666667,0.166666667,0.166666667,0.5
12896,0.595744681,0.14893617,0.106382979,0.14893617
12897,0.333333333,0.166666667,0.166666667,0.333333333
12898,0.142857143,0.142857143,0.285714286,0.428571429
12899,0.166666667,0.166666667,0.166666667,0.5
12900,0.285714286,0.142857143,0.142857143,0.428571429
12901,0.285714286,0.142857143,0.071428571,0.5
12902,0.068965517,0.517241379,0.034482759,0.379310345
12903,0.166666667,0.166666667,0.333333333,0.333333333
12904,0.166666667,0.166666667,0.333333333,0.333333333
12905,0.090909091,0.045454545,0.227272727,0.636363636
12906,0.125,0.25,0.125,0.5
12907,0.2,0.2,0.2,0.4
12908,0.111111111,0.222222222,0.111111111,0.555555556
12909,0.722222222,0.111111111,0.055555556,0.111111111
12910,0.222222222,0.472222222,0.111111111,0.194444444
12911,0.083333333,0.333333333,0.083333333,0.5
12912,0.125,0.5,0.25,0.125
12913,0.28125,0.53125,0.15625,0.03125
12914,0.166666667,0.166666667,0.166666667,0.5
12915,0.153846154,0.230769231,0.076923077,0.538461538
12916,0.285714286,0.142857143,0.142857143,0.428571429
12917,0.1,0.2,0.1,0.6
12918,0.090909091,0.181818182,0.090909091,0.636363636
12919,0.083333333,0.083333333,0.166666667,0.666666667
12920,0.142857143,0.571428571,0.142857143,0.142857143
12921,0.615384615,0.076923077,0.076923077,0.230769231
12922,0.1,0.2,0.2,0.5
12923,0.6,0.1,0.1,0.2
12924,0.595744681,0.14893617,0.106382979,0.14893617
12925,0.666666667,0.111111111,0.111111111,0.111111111
12926,0.5,0.125,0.125,0.25
12927,0.444444444,0.166666667,0.277777778,0.111111111
12928,0.142857143,0.142857143,0.142857143,0.571428571
12929,0.5,0.166666667,0.166666667,0.166666667
12930,0.307692308,0.153846154,0.307692308,0.230769231
12931,0.142857143,0.071428571,0.071428571,0.714285714
12932,0.2,0.2,0.2,0.4
12933,0.285714286,0.142857143,0.285714286,0.285714286
12934,0.1,0.2,0.1,0.6
12935,0.153846154,0.230769231,0.076923077,0.538461538
12936,0.28125,0.53125,0.15625,0.03125
12937,0.2,0.2,0.2,0.4
12938,0.444444444,0.166666667,0.277777778,0.111111111
12939,0.166666667,0.166666667,0.5,0.166666667
12940,0.166666667,0.333333333,0.166666667,0.333333333
12941,0.571428571,0.142857143,0.142857143,0.142857143
12942,0.108108108,0.054054054,0.810810811,0.027027027
12943,0.166666667,0.166666667,0.333333333,0.333333333
12944,0.333333333,0.333333333,0.166666667,0.166666667
12945,0.111111111,0.666666667,0.111111111,0.111111111
12946,0.142857143,0.428571429,0.142857143,0.285714286
12947,0.2,0.4,0.2,0.2
12948,0.043478261,0.043478261,0.782608696,0.130434783
12949,0.1,0.7,0.1,0.1
12950,0.2,0.2,0.4,0.2
12951,0.4,0.2,0.2,0.2
12952,0.5,0.166666667,0.166666667,0.166666667
12953,0.333333333,0.333333333,0.166666667,0.166666667
12954,0.722222222,0.055555556,0.055555556,0.166666667
12955,0.166666667,0.166666667,0.5,0.166666667
12956,0.142857143,0.571428571,0.142857143,0.142857143
12957,0.166666667,0.5,0.166666667,0.166666667
12958,0.222222222,0.222222222,0.111111111,0.444444444
12959,0.118644068,0.576271186,0.118644068,0.186440678
12960,0.25,0.375,0.25,0.125
12961,0.1,0.1,0.7,0.1
12962,0.166666667,0.166666667,0.5,0.166666667
12963,0.222222222,0.111111111,0.111111111,0.555555556
12964,0.05,0.05,0.15,0.75
12965,0.047619048,0.047619048,0.761904762,0.142857143
12966,0.1,0.7,0.1,0.1
12967,0.166666667,0.083333333,0.25,0.5
12968,0.1,0.1,0.1,0.7
12969,0.1,0.7,0.1,0.1
12970,0.176470588,0.117647059,0.058823529,0.647058824
12971,0.285714286,0.142857143,0.142857143,0.428571429
12972,0.7,0.1,0.1,0.1
12973,0.2,0.2,0.2,0.4
12974,0.181818182,0.636363636,0.090909091,0.090909091
12975,0.1,0.1,0.1,0.7
12976,0.285714286,0.142857143,0.285714286,0.285714286
12977,0.4,0.2,0.2,0.2
12978,0.375,0.125,0.25,0.25
12979,0.076923077,0.666666667,0.153846154,0.102564103
12980,0.111111111,0.111111111,0.666666667,0.111111111
12981,0.222222222,0.333333333,0.111111111,0.333333333
12982,0.142857143,0.071428571,0.714285714,0.071428571
12983,0.142857143,0.571428571,0.142857143,0.142857143
12984,0.090909091,0.454545455,0.090909091,0.363636364
12985,0.545454545,0.181818182,0.181818182,0.090909091
12986,0.266666667,0.066666667,0.466666667,0.2
12987,0.083333333,0.25,0.25,0.416666667
12988,0.166666667,0.25,0.5,0.083333333
12989,0.2,0.2,0.4,0.2
12990,0.222222222,0.222222222,0.444444444,0.111111111
12991,0.153846154,0.615384615,0.076923077,0.153846154
12992,0.5,0.25,0.083333333,0.166666667
12993,0.4,0.2,0.2,0.2
12994,0.166666667,0.333333333,0.083333333,0.416666667
12995,0.111111111,0.222222222,0.444444444,0.222222222
12996,0.125,0.375,0.125,0.375
12997,0.6,0.025,0.15,0.225
12998,0.142857143,0.714285714,0.071428571,0.071428571
12999,0.166666667,0.333333333,0.166666667,0.333333333
13000,0.12,0.62,0.12,0.14
13001,0.166666667,0.5,0.166666667,0.166666667
13002,0.5,0.125,0.25,0.125
13003,0.122807018,0.122807018,0.649122807,0.105263158
13004,0.1,0.566666667,0.233333333,0.1
13005,0.1,0.566666667,0.233333333,0.1
13006,0.698113208,0.132075472,0.075471698,0.094339623
13007,0.107142857,0.535714286,0.178571429,0.178571429
13008,0.333333333,0.333333333,0.166666667,0.166666667
13009,0.142857143,0.666666667,0.142857143,0.047619048
13010,0.166666667,0.166666667,0.5,0.166666667
13011,0.152173913,0.47826087,0.239130435,0.130434783
13012,0.142857143,0.285714286,0.142857143,0.428571429
13013,0.2,0.14,0.1,0.56
13014,0.222222222,0.555555556,0.111111111,0.111111111
13015,0.166666667,0.333333333,0.166666667,0.333333333
13016,0.357142857,0.142857143,0.428571429,0.071428571
13017,0.25,0.5,0.125,0.125
13018,0.25,0.125,0.125,0.5
13019,0.595744681,0.14893617,0.106382979,0.14893617
13020,0.333333333,0.111111111,0.222222222,0.333333333
13021,0.125,0.375,0.375,0.125
13022,0.136363636,0.606060606,0.090909091,0.166666667
13023,0.4,0.16,0.32,0.12
13024,0.083333333,0.083333333,0.75,0.083333333
13025,0.1,0.1,0.1,0.7
13026,0.125,0.125,0.125,0.625
13027,0.4,0.16,0.32,0.12
13028,0.5,0.166666667,0.166666667,0.166666667
13029,0.4,0.16,0.32,0.12
13030,0.142857143,0.142857143,0.142857143,0.571428571
13031,0.071428571,0.071428571,0.785714286,0.071428571
