No,Ch1,Ch2,Ch3,Ch4
12468,0.145967363,0.363513696,0.065622346,0.424896596
12469,0.048274004,0.378503564,0.316736314,0.256486119
12470,0.218828666,0.093474289,0.384127618,0.303569427
12471,0.11780454,0.045225661,0.366791001,0.470178797
12472,0.351698732,0.170626968,0.112027502,0.365646799
12473,0.26361232,0.18676923,0.172320697,0.377297753
12474,0.344276278,0.073903435,0.081485838,0.500334449
12475,0.563792054,0.0340858,0.061395546,0.3407266
12476,0.083558359,0.143848716,0.463508097,0.309084828
12477,0.390470191,0.063322441,0.305603054,0.240604314
12478,0.276137542,0.263873993,0.161084462,0.298904003
12479,0.084451396,0.099526808,0.458245717,0.357776079
12480,0.24167246,0.53324031,0.048556483,0.176530747
12481,0.182124457,0.218193314,0.271346117,0.328336112
12482,0.079261921,0.214152079,0.469469855,0.237116145
12483,0.092295134,0.086429613,0.10784951,0.713425744
12484,0.357539169,0.210213002,0.146564745,0.285683083
12485,0.553285531,0.109272382,0.157700213,0.179741873
12486,0.367822249,0.281630502,0.206167882,0.144379368
12487,0.142273586,0.509505924,0.221421155,0.126799334
12488,0.117763232,0.093655999,0.553932725,0.234648044
12489,0.073710553,0.398830948,0.3000331,0.227425399
12490,0.189565886,0.08293022,0.654729728,0.072774166
12491,0.30264189,0.149548765,0.390724185,0.157085159
12492,0.02567113,0.320942001,0.548270447,0.105116422
12493,0.139844732,0.272864688,0.411199089,0.176091491
12494,0.306825677,0.069289308,0.454549635,0.16933538
12495,0.46539033,0.105699557,0.260590746,0.168319368
12496,0.366813183,0.187661857,0.297373856,0.148151104
12497,0.138399704,0.533972311,0.063782098,0.263845887
12498,0.112016354,0.08674118,0.677387727,0.123854739
12499,0.313073551,0.056097824,0.470810987,0.160017638
12500,0.305714817,0.157527224,0.145849353,0.390908605
12501,0.053125414,0.317038414,0.452033823,0.177802349
12502,0.147575144,0.525051527,0.222820767,0.104552562
12503,0.17409679,0.416406705,0.030557318,0.378939187
12504,0.030068884,0.293880219,0.112666028,0.563384869
12505,0.193161858,0.343528047,0.049301492,0.414008603
12506,0.090891441,0.451877845,0.038931076,0.418299638
12507,0.150714858,0.051320538,0.2039185,0.594046104
12508,0.086911228,0.069429737,0.239243015,0.60441602
12509,0.080193909,0.168366517,0.138731022,0.612708552
12510,0.05764037,0.266748841,0.259044609,0.41656618
12511,0.05411546,0.081466609,0.069525247,0.794892684
12512,0.175207256,0.408105508,0.048337769,0.368349467
12513,0.145912491,0.430782424,0.059135219,0.364169867
12514,0.14433352,0.316660747,0.021868453,0.51713728
12515,0.142478865,0.31291966,0.070715563,0.473885912
12516,0.176830028,0.076718902,0.275280122,0.471170948
12517,0.064634128,0.093399614,0.195277626,0.646688632
12518,0.036866603,0.185851883,0.338790579,0.438490935
12519,0.322208304,0.031613092,0.203551675,0.44262693
12520,0.128925098,0.060785212,0.301577782,0.508711908
12521,0.394645906,0.055611096,0.055263212,0.494479786
12522,0.301292925,0.381688935,0.244680376,0.072337763
12523,0.030832571,0.384702643,0.519782372,0.064682413
12524,0.469270549,0.031035928,0.431904153,0.06778937
12525,0.546692334,0.203773235,0.172263166,0.077271265
12526,0.099082929,0.198039509,0.437684114,0.265193448
12527,0.314769295,0.441619529,0.140116708,0.103494468
12528,0.362092923,0.123310191,0.363948294,0.150648593
12529,0.301436746,0.196586621,0.237007109,0.264969524
12530,0.501664959,0.344827755,0.090835596,0.06267169
12531,0.139833073,0.419939479,0.129841113,0.310386335
12532,0.360337132,0.108584823,0.436966833,0.094111212
12533,0.508648217,0.113167212,0.302874582,0.07530999
12534,0.219378275,0.115702853,0.535419818,0.129499054
12535,0.570395246,0.169158562,0.121022452,0.13942374
12536,0.117953694,0.052204798,0.769251003,0.060590505
12537,0.142272799,0.462351803,0.260807272,0.134568125
12538,0.469521788,0.128911533,0.235806237,0.165760442
12539,0.195670068,0.43999544,0.290779946,0.073554546
12540,0.129384661,0.418501692,0.295603384,0.156510263
12541,0.221197904,0.345642502,0.311928136,0.121231458
12542,0.077862326,0.202571731,0.410653029,0.308912915
12543,0.425824662,0.137001974,0.155913764,0.2812596
12544,0.649919838,0.079696348,0.070489774,0.19989404
12545,0.43378183,0.107438617,0.229273465,0.229506088
12546,0.32218776,0.200772989,0.284912664,0.192126588
12547,0.338167714,0.152278195,0.082665149,0.426888943
12548,0.209244472,0.405208409,0.174171282,0.211375838
12549,0.418334606,0.095034996,0.219299473,0.267330925
12550,0.273929636,0.286019736,0.334007893,0.106042735
12551,0.033880661,0.528701499,0.221436092,0.215981748
12552,0.23073907,0.458618998,0.132502128,0.178139804
12553,0.478552337,0.05776663,0.178913376,0.284767657
12554,0.036148066,0.648343352,0.071447182,0.2440614
12555,0.241878606,0.073908332,0.570510548,0.113702514
12556,0.20096936,0.225509262,0.308933345,0.264588033
12557,0.261889834,0.130416232,0.273130158,0.334563775
12558,0.136117162,0.491078024,0.1106842,0.262120614
12559,0.062765939,0.067542473,0.629733472,0.239958116
12560,0.119378392,0.080691432,0.052709579,0.747220597
12561,0.094917912,0.295383429,0.092963968,0.516734692
12562,0.050992618,0.251688486,0.349322779,0.347996117
12563,0.087559011,0.029560797,0.390854951,0.492025241
12564,0.160143885,0.183236419,0.082456372,0.574163324
12565,0.171893962,0.27788659,0.10082706,0.449392387
12566,0.071531486,0.089126249,0.080080442,0.759261823
12567,0.238707144,0.30870566,0.084654028,0.367933169
12568,0.256359275,0.138726617,0.075198168,0.52971594
12569,0.257464663,0.19123417,0.241821456,0.309479711
12570,0.041273003,0.143272395,0.396373521,0.419081082
12571,0.140522791,0.294246006,0.175891503,0.389339699
12572,0.041874817,0.075330952,0.155717134,0.727077097
12573,0.11213337,0.483654922,0.062524109,0.3416876
12574,0.168723159,0.270860441,0.293608707,0.266807693
12575,0.046139679,0.282694755,0.076542206,0.594623361
12576,0.027596712,0.133548119,0.281390374,0.557464795
12577,0.044322481,0.236160481,0.396417521,0.323099517
12578,0.297208863,0.07501184,0.298863387,0.32891591
12579,0.245880594,0.307567567,0.184979841,0.261571999
12580,0.367217849,0.266254861,0.086216293,0.280310998
12581,0.105334514,0.489099226,0.117435836,0.288130425
12582,0.206038839,0.214926352,0.269999977,0.309034832
12583,0.084616585,0.588264402,0.11715343,0.209965583
12584,0.047071521,0.069746323,0.582336619,0.300845538
12585,0.436828465,0.09037233,0.320084176,0.152715029
12586,0.133355892,0.076218933,0.393759729,0.396665446
12587,0.027080777,0.473763258,0.236317952,0.262838014
12588,0.138040837,0.489914492,0.115895757,0.256148913
12589,0.198904121,0.158594314,0.283674221,0.358827345
12590,0.088295021,0.448071946,0.194771542,0.268861492
12591,0.034149326,0.076484294,0.575063014,0.314303366
12592,0.103702401,0.485872807,0.210831996,0.199592795
12593,0.317103499,0.408193413,0.115181749,0.159521339
12594,0.348654927,0.277832712,0.11475202,0.258760341
12595,0.040706629,0.680407787,0.056697571,0.222188013
12596,0.02430879,0.724856893,0.061384983,0.189449333
12597,0.07327025,0.228404797,0.172794009,0.525530944
12598,0.069682782,0.178745584,0.325938547,0.425633087
12599,0.191166582,0.161466196,0.522751278,0.124615944
12600,0.14401867,0.484675118,0.26388646,0.107419752
12601,0.362465007,0.226703611,0.328928106,0.081903276
12602,0.161659011,0.572367774,0.096028393,0.169944822
12603,0.023995692,0.77828932,0.079605818,0.11810917
12604,0.082992395,0.667665914,0.12736141,0.121980281
12605,0.609564189,0.065986465,0.21251826,0.111931086
12606,0.493039628,0.212778755,0.149719199,0.144462417
12607,0.087130239,0.232291306,0.578758965,0.10181949
12608,0.572195566,0.088485718,0.161922033,0.177396682
12609,0.127747533,0.106949731,0.434748539,0.330554198
12610,0.113426202,0.337690955,0.452162822,0.096720022
12611,0.068739883,0.191438019,0.573888333,0.165933766
12612,0.369987304,0.274278162,0.084884333,0.270850201
12613,0.192008276,0.411583781,0.106673833,0.289734111
12614,0.096658834,0.713239115,0.083253715,0.106848335
12615,0.177738496,0.414453056,0.296834949,0.110973499
12616,0.074523631,0.506651545,0.219755936,0.199068887
12617,0.48654315,0.16377506,0.094000024,0.255681767
12618,0.128121465,0.105614477,0.413787755,0.352476303
12619,0.58555968,0.103976091,0.080275592,0.230188636
12620,0.038594404,0.409769864,0.119459639,0.432176093
12621,0.078162213,0.214914337,0.29941016,0.40751329
12622,0.403445758,0.088229812,0.123936405,0.384388025
12623,0.08208683,0.049345606,0.445214533,0.423353032
12624,0.38981382,0.093084799,0.223517262,0.293584119
12625,0.067702756,0.226736328,0.261341172,0.444219744
12626,0.094941871,0.099574422,0.324868206,0.480615501
12627,0.091453084,0.284346957,0.127915119,0.496284839
12628,0.113795303,0.369887118,0.085953625,0.430363954
12629,0.103319751,0.02908756,0.620659745,0.246932945
12630,0.267091437,0.076120984,0.141731216,0.515056363
12631,0.320216138,0.13261499,0.218619517,0.328549355
12632,0.354052551,0.112678159,0.203848528,0.329420762
12633,0.047934843,0.498483455,0.045095789,0.408485914
12634,0.184434335,0.0381394,0.420223895,0.35720237
12635,0.073805776,0.083435989,0.339243624,0.503514611
12636,0.40358994,0.210286317,0.175185582,0.210938161
12637,0.236493716,0.110065716,0.280931783,0.372508785
12638,0.063907652,0.382368877,0.349591194,0.204132277
12639,0.181102776,0.500057929,0.1156574,0.203181895
12640,0.368195694,0.31506582,0.19739306,0.119345426
12641,0.038897266,0.316572162,0.509003383,0.135527189
12642,0.166128025,0.342826837,0.170740102,0.320305036
12643,0.451594852,0.150694858,0.212527476,0.185182814
12644,0.047578828,0.259421723,0.354233864,0.338765585
12645,0.459229165,0.239249104,0.19529925,0.106222481
12646,0.141484974,0.191342887,0.514683315,0.152488823
12647,0.076219035,0.442073025,0.319915743,0.161792197
12648,0.145613823,0.577849678,0.180991838,0.095544662
12649,0.119520404,0.638530657,0.080697475,0.161251465
12650,0.365778849,0.146527835,0.096192461,0.391500856
12651,0.125970325,0.151323842,0.496754186,0.225951647
12652,0.366282439,0.356756542,0.196823064,0.080137954
12653,0.098088703,0.094235762,0.516907982,0.290767553
12654,0.260492514,0.066922832,0.515099071,0.157485583
12655,0.148917821,0.137121723,0.054143434,0.659817023
12656,0.372478601,0.249252065,0.106586869,0.271682466
12657,0.02949396,0.561826242,0.040149989,0.368529809
12658,0.198722462,0.140481155,0.190992215,0.469804168
12659,0.072506499,0.12725148,0.080342206,0.719899816
12660,0.242666967,0.274647576,0.093510804,0.389174653
12661,0.110047459,0.253588128,0.039322764,0.597041649
12662,0.277807137,0.035476933,0.162979416,0.523736514
12663,0.114768439,0.216942466,0.046199427,0.622089668
12664,0.138722759,0.108260769,0.069633199,0.683383274
12665,0.331562959,0.039106858,0.207792871,0.421537313
12666,0.250880998,0.269476073,0.033910697,0.445732232
12667,0.249088781,0.295528303,0.034393495,0.420989421
12668,0.056011205,0.105246868,0.326620678,0.512121249
12669,0.072866948,0.23160641,0.069149899,0.626376743
12670,0.107766602,0.093912544,0.051867605,0.746453249
12671,0.05472398,0.073226708,0.17581382,0.696235492
12672,0.257295064,0.233907804,0.237597866,0.271199266
12673,0.089172143,0.101004008,0.120953621,0.688870229
12674,0.385670954,0.354539636,0.209356196,0.050433215
12675,0.428188075,0.37264768,0.089760171,0.109404073
12676,0.208083923,0.092793614,0.593818196,0.105304268
12677,0.216483554,0.185151933,0.384262046,0.214102468
12678,0.273984247,0.425096616,0.243042109,0.057877028
12679,0.095916481,0.282901333,0.549761385,0.071420801
12680,0.135613967,0.608025202,0.090720954,0.165639876
12681,0.315586133,0.169092834,0.186874291,0.328446741
12682,0.248991619,0.31198782,0.267464353,0.171556208
12683,0.571566877,0.071815282,0.201049224,0.155568616
12684,0.78010448,0.079477792,0.073934381,0.066483347
12685,0.575319746,0.070618422,0.215846255,0.138215577
12686,0.074054759,0.360325549,0.407616091,0.158003601
12687,0.707023072,0.063882362,0.103298601,0.125795965
12688,0.391281138,0.093183309,0.432288764,0.08324679
12689,0.224782871,0.099797163,0.54516497,0.130254997
12690,0.127976204,0.569082979,0.186329662,0.116611154
12691,0.363720433,0.399037294,0.125848811,0.111393462
12692,0.032079509,0.693844158,0.180469518,0.093606816
12693,0.366656987,0.493635783,0.083751748,0.055955482
12694,0.430515487,0.376503088,0.138606032,0.054375394
12695,0.51838277,0.129925691,0.316509659,0.03518188
12696,0.404233719,0.504787892,0.058345498,0.032632892
12697,0.139384918,0.144299721,0.617916431,0.098398931
12698,0.214222505,0.520876605,0.181798416,0.083102474
12699,0.170848046,0.50981859,0.269865491,0.049467873
12700,0.252253142,0.368815667,0.328043487,0.050887704
12701,0.702269798,0.156785393,0.06120833,0.079736479
12702,0.153614001,0.248509746,0.30897687,0.288899383
12703,0.089584098,0.713323858,0.126502622,0.070589422
12704,0.369617188,0.456873882,0.140235297,0.033273633
12705,0.060574664,0.79198262,0.087832544,0.059610172
12706,0.102823092,0.567640585,0.297440416,0.032095907
12707,0.168297611,0.674224437,0.062182956,0.095294996
12708,0.171577223,0.623695825,0.124956181,0.07977077
12709,0.171461559,0.471703901,0.292144457,0.064690082
12710,0.227599079,0.263689507,0.265665856,0.243045558
12711,0.380529891,0.239691511,0.201751014,0.178027585
12712,0.32223768,0.136946037,0.084811713,0.45600457
12713,0.053886326,0.353742954,0.189060737,0.403309982
12714,0.137989682,0.021416767,0.312793858,0.527799693
12715,0.089981496,0.269342326,0.081416303,0.559259875
12716,0.026064227,0.046213441,0.472658679,0.455063652
12717,0.383520421,0.037094597,0.054208798,0.525176185
12718,0.164952459,0.191753909,0.107555195,0.535738437
12719,0.366518316,0.130495987,0.033995398,0.4689903
12720,0.09150116,0.155498679,0.146591881,0.60640828
12721,0.116438297,0.063850719,0.317031545,0.50267944
12722,0.042786594,0.192869927,0.316592554,0.447750926
12723,0.327186457,0.026439817,0.194359629,0.452014097
12724,0.363398891,0.046380621,0.100836988,0.4893835
12725,0.036570112,0.418283072,0.126976665,0.418170151
12726,0.099499711,0.04004701,0.245712795,0.614740484
12727,0.09530613,0.028977603,0.364753255,0.510963012
12728,0.248022796,0.073194044,0.069323352,0.609459807
12729,0.203771988,0.081525303,0.120910116,0.593792593
12730,0.084043505,0.073269411,0.068409462,0.774277621
12731,0.558102414,0.188254686,0.091692493,0.161950407
12732,0.185672929,0.164704323,0.354376311,0.295246437
12733,0.232881656,0.44943182,0.223380824,0.094305699
12734,0.341104528,0.26672282,0.2530878,0.139084852
12735,0.050064473,0.050134022,0.703880162,0.195921343
12736,0.544970115,0.123908962,0.090960602,0.240160321
12737,0.074898455,0.08055041,0.625427102,0.219124032
12738,0.446168872,0.101062042,0.146342334,0.306426752
12739,0.094424481,0.291296921,0.378272199,0.236006399
12740,0.113949053,0.69919044,0.059987232,0.126873275
12741,0.535909066,0.169887856,0.05807062,0.236132457
12742,0.195304355,0.393672444,0.350151395,0.060871805
12743,0.488113015,0.049940936,0.285185028,0.176761021
12744,0.424196039,0.418259452,0.039259367,0.118285142
12745,0.393391574,0.139240971,0.196103581,0.271263873
12746,0.188182422,0.076525469,0.627172641,0.108119469
12747,0.357929954,0.061274214,0.440607144,0.140188689
12748,0.051894117,0.568138186,0.217013398,0.162954299
12749,0.338312702,0.23720728,0.071297143,0.353182876
12750,0.162259641,0.385152957,0.355811833,0.096775568
12751,0.152809284,0.277218484,0.058301757,0.511670475
12752,0.120891865,0.241464236,0.093213469,0.54443043
12753,0.108690445,0.456901807,0.057482851,0.376924897
12754,0.113315496,0.57598673,0.053608405,0.257089368
12755,0.031008028,0.133906009,0.560365343,0.27472062
12756,0.075081171,0.358418612,0.417722478,0.14877774
12757,0.388883632,0.317232348,0.099729417,0.194154603
12758,0.553560292,0.117538145,0.076928634,0.251972929
12759,0.085672282,0.190870222,0.0742426,0.649214896
12760,0.154485987,0.525015719,0.053181563,0.267316731
12761,0.061740209,0.286250848,0.346877115,0.305131828
12762,0.111943588,0.431737416,0.102715856,0.353603141
12763,0.461031179,0.08282243,0.278271123,0.177875268
12764,0.128036899,0.214838767,0.292520333,0.364604001
12765,0.315492759,0.305436614,0.108082652,0.270987975
12766,0.229124094,0.407765196,0.071553997,0.291556713
12767,0.266328603,0.096386657,0.169903314,0.467381425
12768,0.119462107,0.705672372,0.042661504,0.132204017
12769,0.211788149,0.468416401,0.078781529,0.241013921
12770,0.200227439,0.495521915,0.103702465,0.200548181
12771,0.33337498,0.20854881,0.33794286,0.120133349
12772,0.503530339,0.034653486,0.371136896,0.090679279
12773,0.610505802,0.081450146,0.115340432,0.192703619
12774,0.365414644,0.301759583,0.197129683,0.135696091
12775,0.296724982,0.436994655,0.078593938,0.187686425
12776,0.148906666,0.135427328,0.567125788,0.148540217
