No,Ch1,Ch2,Ch3,Ch4
12437,0.172548419,0.341674846,0.152489621,0.333287114
12438,0.284541538,0.112583005,0.244223624,0.358651834
12439,0.202217651,0.297898736,0.204858732,0.295024881
12440,0.155486235,0.196548398,0.194187491,0.453777876
12441,0.085723814,0.339682331,0.289945578,0.284648277
12442,0.249703363,0.309329427,0.138687688,0.302279523
12443,0.406676602,0.120441758,0.175279715,0.297601924
12444,0.161385541,0.189316752,0.270076732,0.379220975
12445,0.168482504,0.231032806,0.350345605,0.250139086
12446,0.221842464,0.182590961,0.249835033,0.345731542
12447,0.368315073,0.190790823,0.1415016,0.299392504
12448,0.164605706,0.275941132,0.218082225,0.341370937
12449,0.217698256,0.339283202,0.16110553,0.281913013
12450,0.119532676,0.313915646,0.260023094,0.306528584
12451,0.225412279,0.194293347,0.314625846,0.265668528
12452,0.21129005,0.120163664,0.332583231,0.335963055
12453,0.299212883,0.207457028,0.172428039,0.320902049
12454,0.296033044,0.209346951,0.176444381,0.318175624
12455,0.317771349,0.162112822,0.150664346,0.369451484
12456,0.371031448,0.113059864,0.164631297,0.351277391
12457,0.156947908,0.179471748,0.420060788,0.243519556
12458,0.334383591,0.15493393,0.255321098,0.255361382
12459,0.257400309,0.222769779,0.229890988,0.289938924
12460,0.162652467,0.179255738,0.321750257,0.336341537
12461,0.239158431,0.347706051,0.157647196,0.255488321
12462,0.203024375,0.239647304,0.257365569,0.299962751
12463,0.18589128,0.18966509,0.356537132,0.267906499
12464,0.230514924,0.16192865,0.199954552,0.407601873
12465,0.239433666,0.220844324,0.222061863,0.317660147
12466,0.251211747,0.241872104,0.233954026,0.272962122
12467,0.274679866,0.23154491,0.251168505,0.242606719
12468,0.219948724,0.284556378,0.229204979,0.266289919
12469,0.181782525,0.185187668,0.330058268,0.302971539
12470,0.159995501,0.292168089,0.258207415,0.289628995
12471,0.278762186,0.157342363,0.315899312,0.247996139
12472,0.244932246,0.222466399,0.295176777,0.237424578
12473,0.156316233,0.236339946,0.345596701,0.261747121
12474,0.255814952,0.224815069,0.248941562,0.270428417
12475,0.232222912,0.160611167,0.333916433,0.273249488
12476,0.276739205,0.177133856,0.230609749,0.315517191
12477,0.309472526,0.216174248,0.217450622,0.256902604
12478,0.184149636,0.292578671,0.220452656,0.302819037
12479,0.220412422,0.211293548,0.310498021,0.25779601
12480,0.276137891,0.181663438,0.26784602,0.274352651
12481,0.220927646,0.229853311,0.211438888,0.337780154
12482,0.171112482,0.260913857,0.326880201,0.24109346
12483,0.184727901,0.298634138,0.24495192,0.271686041
12484,0.300842036,0.302847728,0.147857084,0.248453151
12485,0.173513804,0.312408077,0.227143793,0.286934326
12486,0.245960123,0.309959648,0.187132721,0.256947508
12487,0.253395298,0.2899282,0.179843567,0.276832935
12488,0.215213509,0.202485106,0.28423441,0.298066975
12489,0.188004797,0.201036199,0.337242456,0.273716548
12490,0.213138458,0.238330117,0.2665261,0.282005326
12491,0.162968732,0.301867924,0.273598345,0.261564999
12492,0.216040698,0.232759868,0.243523713,0.30767572
12493,0.295151133,0.269107639,0.169732393,0.266008835
12494,0.242655434,0.295257042,0.216422947,0.245664577
12495,0.241444621,0.2920565,0.170290397,0.296208482
12496,0.269179382,0.277127116,0.198331975,0.255361526
12497,0.249636939,0.202582063,0.277196582,0.270584416
12498,0.206270848,0.213469609,0.300693837,0.279565706
12499,0.181489563,0.249710973,0.277315354,0.29148411
12500,0.285604513,0.173277559,0.290093692,0.251024236
12501,0.250553986,0.206212833,0.274676891,0.26855629
12502,0.350620317,0.180841107,0.190345869,0.278192707
12503,0.259887946,0.190795042,0.197965559,0.351351452
12504,0.018143416,0.265441719,0.322556322,0.393858543
12505,0.345955457,0.017268373,0.257253645,0.379522525
12506,0.400596045,0.084653403,0.108417017,0.406333535
12507,0.073644481,0.07147861,0.096100394,0.758776515
12508,0.197780496,0.199270924,0.038914529,0.564034051
12509,0.226120894,0.044188936,0.101011307,0.628678864
12510,0.098382591,0.058676319,0.039789983,0.803151107
12511,0.337390953,0.254164727,0.045864572,0.362579747
12512,0.035522847,0.125288685,0.026980985,0.812207483
12513,0.194934984,0.056292521,0.197242148,0.551530347
12514,0.358796982,0.060428858,0.205523967,0.375250193
12515,0.127800083,0.070558528,0.317410899,0.48423049
12516,0.377500391,0.071239539,0.036462797,0.514797274
12517,0.065663373,0.02048265,0.445194557,0.468659421
12518,0.051008941,0.212152848,0.086357708,0.650480503
12519,0.338817456,0.045323806,0.052782462,0.563076275
12520,0.133430515,0.344247437,0.134024051,0.388297998
12521,0.074746484,0.173900246,0.137286464,0.614066806
12522,0.244640925,0.262358889,0.271766383,0.221233803
12523,0.190777604,0.26204186,0.236117116,0.31106342
12524,0.302213801,0.222568979,0.169886311,0.305330908
12525,0.328881974,0.177533947,0.211379668,0.282204411
12526,0.275025191,0.221850043,0.213151472,0.289973294
12527,0.241907634,0.277566055,0.202176787,0.278349524
12528,0.293267094,0.185362539,0.164966089,0.356404278
12529,0.30723821,0.285078949,0.153828145,0.253854696
12530,0.30386307,0.153922366,0.244083788,0.298130777
12531,0.264228393,0.219054458,0.261125815,0.255591334
12532,0.153264904,0.352229736,0.246598769,0.247906591
12533,0.239968452,0.307033673,0.172885814,0.280112061
12534,0.346032161,0.152858109,0.185586319,0.315523411
12535,0.13544895,0.356643264,0.189808113,0.318099674
12536,0.260003732,0.176089691,0.302332488,0.261574089
12537,0.252081748,0.189540837,0.262679805,0.295697611
12538,0.242566198,0.18355714,0.275189946,0.298686715
12539,0.186308144,0.34770378,0.195082796,0.27090528
12540,0.183611159,0.163188379,0.337213078,0.315987384
12541,0.2417493,0.197531741,0.208710243,0.352008716
12542,0.227905954,0.328923024,0.184316073,0.258854949
12543,0.171304282,0.265659238,0.308684457,0.254352023
12544,0.203827796,0.173625185,0.321139331,0.301407689
12545,0.267641902,0.250713961,0.206820959,0.274823179
12546,0.234957792,0.278900491,0.24770865,0.238433067
12547,0.221170667,0.222116251,0.1954925,0.361220582
12548,0.272084577,0.298696687,0.184717533,0.244501203
12549,0.284425418,0.251418621,0.199021738,0.265134223
12550,0.269886099,0.23621223,0.270839122,0.223062549
12551,0.196054395,0.276850394,0.298321373,0.228773839
12552,0.246249153,0.27267827,0.225612154,0.255460423
12553,0.21318164,0.204416334,0.272725608,0.309676417
12554,0.23596362,0.327336534,0.185897802,0.250802044
12555,0.227524292,0.257201147,0.265948954,0.249325606
12556,0.171316506,0.320084071,0.227640062,0.280959361
12557,0.16193679,0.221422679,0.332449312,0.284191219
12558,0.181591972,0.295688359,0.288429753,0.234289917
12559,0.274672993,0.172738845,0.288685842,0.26390232
12560,0.314339637,0.233649514,0.189190007,0.262820843
12561,0.317251514,0.194810944,0.14841018,0.339527363
12562,0.163392225,0.300530552,0.194002713,0.34207451
12563,0.287305894,0.186109947,0.218686204,0.307897955
12564,0.166371805,0.332598711,0.189940524,0.31108896
12565,0.120604944,0.126973839,0.389069162,0.363352054
12566,0.325171218,0.141796597,0.294717842,0.238314344
12567,0.210708896,0.112224304,0.290728833,0.386337968
12568,0.086364124,0.311670772,0.278968026,0.322997078
12569,0.210673949,0.285689104,0.146207157,0.357429791
12570,0.288117857,0.144612461,0.225994077,0.341275605
12571,0.172350146,0.288545997,0.235488679,0.303615178
12572,0.126916025,0.111651762,0.328784685,0.432647529
12573,0.195219473,0.251951552,0.251388303,0.301440673
12574,0.350439448,0.248835268,0.134778253,0.265947031
12575,0.317098122,0.183859144,0.180129166,0.318913568
12576,0.144414389,0.370561691,0.15058446,0.33443946
12577,0.138814217,0.353985102,0.121941036,0.385259645
12578,0.138976921,0.180007873,0.192054131,0.488961074
12579,0.147581438,0.186375816,0.204454202,0.461588544
12580,0.209593178,0.146593857,0.313499858,0.330313107
12581,0.161797846,0.315054861,0.240893549,0.282253744
12582,0.270672319,0.152838129,0.319722556,0.256766996
12583,0.174057749,0.386253649,0.123053357,0.316635245
12584,0.105993043,0.412426505,0.146509163,0.335071288
12585,0.145327263,0.394418864,0.18511681,0.275137064
12586,0.425667437,0.102678035,0.176024032,0.295630496
12587,0.355775147,0.170024358,0.160898755,0.31330174
12588,0.186168111,0.240680904,0.321280644,0.251870341
12589,0.348463977,0.111388348,0.169799125,0.37034855
12590,0.163992412,0.122736965,0.281843134,0.431427489
12591,0.186308138,0.199946144,0.332183438,0.281562279
12592,0.091572971,0.173425848,0.382439228,0.352561954
12593,0.21431766,0.234581596,0.161022148,0.390078595
12594,0.20931871,0.222316076,0.14371002,0.424655195
12595,0.181771744,0.347506018,0.128412144,0.342310093
12596,0.188121082,0.287692198,0.243508879,0.280677841
12597,0.145025817,0.24886898,0.219696169,0.386409035
12598,0.279836972,0.310985528,0.185445928,0.223731572
12599,0.223986237,0.24153676,0.288954341,0.245522663
12600,0.32401277,0.200203519,0.241819656,0.233964055
12601,0.188600376,0.313701824,0.237610492,0.260087309
12602,0.184547647,0.258117704,0.280408051,0.276926599
12603,0.33976299,0.189816013,0.228127336,0.242293661
12604,0.211368443,0.204814322,0.320446962,0.263370273
12605,0.289150511,0.213518363,0.275621087,0.221710039
12606,0.211778039,0.235992077,0.283687827,0.268542057
12607,0.218179979,0.261666981,0.248547975,0.271605066
12608,0.198183929,0.298817232,0.236799694,0.266199145
12609,0.212868308,0.301228368,0.206689231,0.279214094
12610,0.252519099,0.174540354,0.319510595,0.253429952
12611,0.269026184,0.18271867,0.259993006,0.28826214
12612,0.282831651,0.228247733,0.282744559,0.206176058
12613,0.295225323,0.236597115,0.224284127,0.243893435
12614,0.19068721,0.327685158,0.196097736,0.285529896
12615,0.281211965,0.174996442,0.291954962,0.251836631
12616,0.227887778,0.195849037,0.286025076,0.290238109
12617,0.264219501,0.255093653,0.209725513,0.270961333
12618,0.271240899,0.194064745,0.247447662,0.287246695
12619,0.164720775,0.267953558,0.276585361,0.290740306
12620,0.244841669,0.288483679,0.224202308,0.242472344
12621,0.306900842,0.251257444,0.235501156,0.206340559
12622,0.168409593,0.223540727,0.369705016,0.238344664
12623,0.227807112,0.271825954,0.228706111,0.271660823
12624,0.292128813,0.193947632,0.241066865,0.272856691
12625,0.206385782,0.224146561,0.275124925,0.294342731
12626,0.291782455,0.221737422,0.22324505,0.263235073
12627,0.203760487,0.217472604,0.329846477,0.248920431
12628,0.209263143,0.246260422,0.295571429,0.248905006
12629,0.222744238,0.296219962,0.250589094,0.230446706
12630,0.205945903,0.29220371,0.225798639,0.276051748
12631,0.238983851,0.249427719,0.214608778,0.296979651
12632,0.230006915,0.206647965,0.28814799,0.27519713
12633,0.25990678,0.259271057,0.267367891,0.213454271
12634,0.232282939,0.197481206,0.295208254,0.275027602
12635,0.265229274,0.156114169,0.314687611,0.263968945
12636,0.221777566,0.282594766,0.122900541,0.372727127
12637,0.354522021,0.256405688,0.156973636,0.232098655
12638,0.109983924,0.441200198,0.119277886,0.329537992
12639,0.30010191,0.168090504,0.237269531,0.294538055
12640,0.183248074,0.164898514,0.180110106,0.471743306
12641,0.297829076,0.282850611,0.152388807,0.266931506
12642,0.163332326,0.348217613,0.126831817,0.361618244
12643,0.269923912,0.109809317,0.270001371,0.3502654
12644,0.157362009,0.303130019,0.145606111,0.39390186
12645,0.234670856,0.241387342,0.158999701,0.3649421
12646,0.325451892,0.10289086,0.252889836,0.318767412
12647,0.306635165,0.290632137,0.093615881,0.309116816
12648,0.310015407,0.245895553,0.124566834,0.319522205
12649,0.13542031,0.193943836,0.363570379,0.307065476
12650,0.15347138,0.297000071,0.168791061,0.380737489
12651,0.165013252,0.188249247,0.197203534,0.449533967
12652,0.132012221,0.15770532,0.304890435,0.405392023
12653,0.209115868,0.314389523,0.259627831,0.216866778
12654,0.168573277,0.190415037,0.215248303,0.425763383
12655,0.294542073,0.275777329,0.222016774,0.207663823
12656,0.296928895,0.249263025,0.165860112,0.287947967
12657,0.254618573,0.189506008,0.276101081,0.279774337
12658,0.188367239,0.197123131,0.249250056,0.365259574
12659,0.244035127,0.289749103,0.262448146,0.203767624
12660,0.192260268,0.234932675,0.305330892,0.267476165
12661,0.179819277,0.346585869,0.188731638,0.284863216
12662,0.209942217,0.194844257,0.265610439,0.329603088
12663,0.217529986,0.251372009,0.214065274,0.317032731
12664,0.296706858,0.170062662,0.194023612,0.339206867
12665,0.349210283,0.174054824,0.21706713,0.259667763
12666,0.317861637,0.16062927,0.243891358,0.277617735
12667,0.134013283,0.281014042,0.295664222,0.289308453
12668,0.36252226,0.164152326,0.174620844,0.298704569
12669,0.295862094,0.15610272,0.294659956,0.253375231
12670,0.242487346,0.200597379,0.289697023,0.267218252
12671,0.188628442,0.315226721,0.196246033,0.299898804
12672,0.261994832,0.273202562,0.175024376,0.28977823
12673,0.131293384,0.32683561,0.232654819,0.309216187
12674,0.292903538,0.254935984,0.232204335,0.219956142
12675,0.272451348,0.275010141,0.215797382,0.23674113
12676,0.27022567,0.26758492,0.272381941,0.189807469
12677,0.277585826,0.283332882,0.232038492,0.2070428
12678,0.230572711,0.243545119,0.303406578,0.222475592
12679,0.251871717,0.261779796,0.269612545,0.216735942
12680,0.263644755,0.266511171,0.250684455,0.219159619
12681,0.248438721,0.28850074,0.254293349,0.208767191
12682,0.276940811,0.23979505,0.232815686,0.250448453
12683,0.246614228,0.260819586,0.256713665,0.235852521
12684,0.227852949,0.28111826,0.242184583,0.248844208
12685,0.30735696,0.263694151,0.251737515,0.177211374
12686,0.238492734,0.281444904,0.251564862,0.228497499
12687,0.272881778,0.251604649,0.26573956,0.209774014
12688,0.240028998,0.272868356,0.228686292,0.258416354
12689,0.236484258,0.274586387,0.233521605,0.25540775
12690,0.270674243,0.258721523,0.287354887,0.183249347
12691,0.225687563,0.252908681,0.276722257,0.244681499
12692,0.287091074,0.217243515,0.256881087,0.238784325
12693,0.365662506,0.226773512,0.157046059,0.250517923
12694,0.150283482,0.316667162,0.240156366,0.292892989
12695,0.23606718,0.128355072,0.298806644,0.336771103
12696,0.200442999,0.315261815,0.153227107,0.331068079
12697,0.139587058,0.192166173,0.364830885,0.303415883
12698,0.3777187,0.161442165,0.134555677,0.326283458
12699,0.27872911,0.197907499,0.217768666,0.305594724
12700,0.321362746,0.233539086,0.13948472,0.305613448
12701,0.173703881,0.251306253,0.210405552,0.364584314
12702,0.217580726,0.152638079,0.302763102,0.327018093
12703,0.120008188,0.233182274,0.382448172,0.264361365
12704,0.27959162,0.142304006,0.290117449,0.287986925
12705,0.349153921,0.146630384,0.180802318,0.323413376
12706,0.168290595,0.346307952,0.1968823,0.288519153
12707,0.233598092,0.147348579,0.253004411,0.366048918
12708,0.20539431,0.147372366,0.352748704,0.29448462
12709,0.358629843,0.162468196,0.154030748,0.324871213
12710,0.296361559,0.193267079,0.205975144,0.304396217
12711,0.192894584,0.23298023,0.167479126,0.40664606
12712,0.309185937,0.231265835,0.211812895,0.247735333
12713,0.248409329,0.215025641,0.258154522,0.278410508
12714,0.285762989,0.265719456,0.234722051,0.213795503
12715,0.2339848,0.271357124,0.276174774,0.218483303
12716,0.198347261,0.214718768,0.333917578,0.253016393
12717,0.33386397,0.196958422,0.212940868,0.25623674
12718,0.217045728,0.206619123,0.314176169,0.262158979
12719,0.281146588,0.201335632,0.241166003,0.276351776
12720,0.223321818,0.245855911,0.277444807,0.253377465
12721,0.237448607,0.322190696,0.213930901,0.226429795
12722,0.289011005,0.229840488,0.202531099,0.278617408
12723,0.261172168,0.252014014,0.278386577,0.208427241
12724,0.264867341,0.210820375,0.290818206,0.233494077
12725,0.33358022,0.255597676,0.193099179,0.217722925
12726,0.274272141,0.211954732,0.246493363,0.267279764
12727,0.283625983,0.203313799,0.27410404,0.238956178
12728,0.31546083,0.186584774,0.287385543,0.210568852
12729,0.204402288,0.29930888,0.23639264,0.259896191
12730,0.298958675,0.263203259,0.181261395,0.25657667
12731,0.274054561,0.264779961,0.255663158,0.205502321
12732,0.23617379,0.251764824,0.190010791,0.322050595
12733,0.231585064,0.259664889,0.182948547,0.3258015
12734,0.222120815,0.294825845,0.200052239,0.283001101
12735,0.224749062,0.35588699,0.193459627,0.225904321
12736,0.176112602,0.202783168,0.333529931,0.287574299
12737,0.210759014,0.264107319,0.30161965,0.223514017
12738,0.276362333,0.284750172,0.209785,0.229102495
12739,0.318318005,0.198137717,0.20513774,0.278406538
12740,0.233857132,0.185897672,0.260936601,0.319308596
12741,0.249200761,0.308396577,0.163803257,0.278599406
12742,0.208534159,0.218636401,0.302502058,0.270327382
12743,0.195318922,0.323973744,0.225303535,0.255403799
12744,0.305617015,0.181342134,0.278070394,0.234970458
12745,0.247918042,0.212163573,0.268185709,0.271732675
12746,0.307138572,0.254203255,0.188443855,0.250214318
12747,0.247361227,0.27585856,0.212958487,0.263821725
12748,0.302736853,0.208186507,0.208355804,0.280720836
12749,0.253253933,0.298873637,0.203535724,0.244336707
12750,0.221397662,0.360740671,0.144151883,0.273709783
12751,0.174552507,0.347812948,0.127821678,0.349812866
12752,0.248497141,0.226004635,0.263437412,0.262060813
12753,0.328194012,0.136943576,0.302284524,0.232577888
12754,0.365020197,0.160640697,0.169731659,0.304607446
12755,0.251829181,0.247923997,0.225850575,0.274396247
12756,0.244772346,0.302085337,0.131580791,0.321561526
12757,0.24810909,0.220549819,0.263138722,0.268202369
12758,0.330219966,0.164552589,0.20670803,0.298519416
12759,0.228439987,0.225106067,0.295493544,0.250960402
12760,0.18349478,0.221006951,0.26009175,0.335406518
