No,Ch1,Ch2,Ch3,Ch4
12721,0.098559807,0.032454564,0.165714436,0.703271193
12722,0.034012258,0.240674045,0.404086555,0.321227141
12723,0.260416445,0.031306488,0.231703636,0.476573432
12724,0.3288403,0.063392736,0.096307717,0.511459247
12725,0.080972494,0.524797604,0.070810079,0.323419823
12726,0.098972908,0.02847832,0.335627279,0.536921493
12727,0.089553531,0.028465922,0.578429957,0.30355059
12728,0.065607972,0.093348122,0.025245879,0.815798027
12729,0.178971227,0.112985004,0.132966899,0.57507687
12730,0.104042864,0.084972449,0.07103208,0.739952607
12731,0.719355578,0.192412759,0.034412437,0.053819226
12732,0.115488695,0.097162578,0.279682132,0.507666595
12733,0.179127347,0.526585407,0.158196493,0.136090754
12734,0.244785915,0.337849166,0.279189884,0.138175035
12735,0.035108028,0.041999715,0.783696955,0.139195301
12736,0.55816434,0.17177673,0.051857556,0.218201374
12737,0.104299223,0.073342641,0.641212376,0.18114576
12738,0.194825745,0.078402718,0.057780622,0.668990915
12739,0.071525499,0.432410333,0.382315993,0.113748175
12740,0.10973681,0.63861623,0.092515207,0.159131753
12741,0.586256436,0.137062546,0.051644588,0.22503643
12742,0.36657058,0.258403089,0.330586071,0.04444026
12743,0.225502426,0.07372393,0.518292175,0.182481468
12744,0.496545973,0.392015506,0.052802299,0.058636222
12745,0.413670882,0.162960295,0.097483726,0.325885097
12746,0.190679852,0.072525424,0.677022158,0.059772566
12747,0.203850025,0.09530944,0.480770712,0.220069823
12748,0.100017675,0.58931309,0.186806546,0.12386269
12749,0.183299015,0.301959094,0.039599578,0.475142312
12750,0.32714429,0.279176615,0.284334729,0.109344365
12751,0.143503693,0.455066023,0.164449058,0.236981226
12752,0.136030559,0.254070827,0.153139204,0.456759411
12753,0.101161342,0.553062777,0.092248637,0.253527244
12754,0.21091463,0.423916046,0.188293287,0.176876037
12755,0.072864745,0.179344131,0.486675621,0.261115503
12756,0.093138794,0.354560237,0.505608736,0.046692232
12757,0.567995579,0.297852742,0.06934848,0.064803199
12758,0.604869778,0.180750745,0.118314903,0.096064574
12759,0.162839865,0.264243782,0.194837914,0.37807844
12760,0.213364833,0.389781825,0.139549299,0.257304043
12761,0.025836158,0.412886224,0.33451687,0.226760748
12762,0.144416331,0.37631821,0.284998487,0.194266971
12763,0.640882493,0.064092675,0.233831669,0.061193163
12764,0.168503294,0.285457818,0.388557999,0.157480889
12765,0.459260905,0.242801998,0.163315681,0.134621416
12766,0.37886107,0.37138111,0.078271171,0.171486649
12767,0.184426927,0.100558246,0.495687173,0.219327654
12768,0.355639466,0.524281491,0.032129697,0.087949346
12769,0.085686637,0.517787884,0.110082316,0.286443162
12770,0.204918729,0.462694113,0.091263122,0.241124036
12771,0.284020818,0.204117634,0.262846303,0.249015245
12772,0.393972796,0.043533027,0.444275527,0.11821865
12773,0.776528404,0.079344271,0.053207309,0.090920016
12774,0.195697795,0.294712497,0.090189944,0.419399763
12775,0.130276807,0.388130199,0.073087039,0.408505955
12776,0.104069295,0.124862992,0.690327498,0.080740215
12777,0.608794976,0.079805279,0.095481884,0.215917861
12778,0.100485636,0.272811192,0.530437596,0.096265575
12779,0.067372924,0.193237227,0.194796783,0.544593066
12780,0.275185894,0.281634788,0.181794884,0.261384433
12781,0.436330065,0.029398274,0.333271374,0.201000288
12782,0.096628373,0.240426618,0.188463545,0.474481464
12783,0.09275367,0.182917857,0.575106981,0.149221493
12784,0.237388102,0.264670173,0.14390039,0.354041335
12785,0.095931913,0.581473897,0.094683255,0.227910935
12786,0.153328024,0.293478194,0.21167638,0.341517402
12787,0.563868778,0.104377914,0.127481119,0.204272189
12788,0.522891323,0.34355527,0.07452656,0.059026847
12789,0.097528023,0.379545222,0.452132826,0.070793929
12790,0.124216941,0.069879543,0.715227977,0.090675538
12791,0.126120963,0.12484959,0.1891738,0.559855646
12792,0.161894599,0.480867017,0.180136555,0.177101829
12793,0.145280796,0.113342843,0.613415757,0.127960604
12794,0.032633379,0.587437839,0.27458788,0.105340902
12795,0.324815396,0.065370727,0.417993769,0.191820108
12796,0.290606079,0.360223636,0.079628175,0.26954211
12797,0.250455763,0.309617465,0.401875125,0.038051647
12798,0.460492371,0.04865014,0.357775988,0.133081501
12799,0.079298655,0.714290893,0.087524259,0.118886193
12800,0.817196135,0.024135784,0.130597843,0.028070238
12801,0.628060192,0.177809619,0.15539552,0.03873467
12802,0.462320925,0.216041169,0.147540055,0.17409785
12803,0.473804724,0.027968437,0.381399535,0.116827304
12804,0.306031491,0.44906435,0.072428482,0.172475676
12805,0.0985233,0.109688186,0.57323928,0.218549235
12806,0.758581462,0.133969138,0.042024139,0.065425261
12807,0.121768806,0.062634683,0.722144899,0.093451612
12808,0.132387554,0.374184603,0.083621114,0.409806729
12809,0.140689104,0.034413309,0.781533939,0.043363648
12810,0.269294088,0.34559,0.071289655,0.313826257
12811,0.06877592,0.298907879,0.539078058,0.093238144
12812,0.125518247,0.392666554,0.281794703,0.200020495
12813,0.121224098,0.040486585,0.528036196,0.310253121
12814,0.349650003,0.261928288,0.175453409,0.2129683
12815,0.040923285,0.788789519,0.103031379,0.067255817
12816,0.296971917,0.070719663,0.19889947,0.433408949
12817,0.047131483,0.360181163,0.564411771,0.028275584
12818,0.472631246,0.227148913,0.149029782,0.151190059
12819,0.042240188,0.367852641,0.532549533,0.057357638
12820,0.310817058,0.182651969,0.266781619,0.239749353
12821,0.256539453,0.161856222,0.396081032,0.185523294
12822,0.118920949,0.309782211,0.519996888,0.051299952
12823,0.258772655,0.350170134,0.087081799,0.303975413
12824,0.246744958,0.116297945,0.367413565,0.269543532
12825,0.225234375,0.130380622,0.559472812,0.084912191
12826,0.592650565,0.036622726,0.059285101,0.311441608
12827,0.027810367,0.042906744,0.54889236,0.380390529
12828,0.255353202,0.618840057,0.024444369,0.101362372
12829,0.338614214,0.110826818,0.353987098,0.19657187
12830,0.050869956,0.083519992,0.458167507,0.407442546
12831,0.170251135,0.337305522,0.130896165,0.361547179
12832,0.353874697,0.05482988,0.071601247,0.519694176
12833,0.060104115,0.346891389,0.256493414,0.336511083
12834,0.104478821,0.358439529,0.167057936,0.370023714
12835,0.511416769,0.111595224,0.104228733,0.272759274
12836,0.087185757,0.152659901,0.162750547,0.597403795
12837,0.143386171,0.14881645,0.193688188,0.514109191
12838,0.496083589,0.231270453,0.089838723,0.182807235
12839,0.165512314,0.360382361,0.111903527,0.362201797
12840,0.114076877,0.204123063,0.136072407,0.545727653
12841,0.089847468,0.145950729,0.096456691,0.667745112
12842,0.443033768,0.152024968,0.099219322,0.305721943
12843,0.043157422,0.321678946,0.377437641,0.257725991
12844,0.497238919,0.072825845,0.223459988,0.206475248
12845,0.396500018,0.082736435,0.119012146,0.401751402
12846,0.025616192,0.308923996,0.204963534,0.460496278
12847,0.061248166,0.183668945,0.115817755,0.639265134
12848,0.497743111,0.132155489,0.262166025,0.107935375
12849,0.143950658,0.536958006,0.223516392,0.095574943
12850,0.751244617,0.05002889,0.031173125,0.167553368
12851,0.150109092,0.378460795,0.182008767,0.289421346
12852,0.700870417,0.065001726,0.065025077,0.16910278
12853,0.185653783,0.106828932,0.361295536,0.346221749
12854,0.3413289,0.131485354,0.274546868,0.252638878
12855,0.375205391,0.181398857,0.121582789,0.321812963
12856,0.263219418,0.140643768,0.074925987,0.521210827
12857,0.361718769,0.066453128,0.135581906,0.436246197
12858,0.023167721,0.072331088,0.804539451,0.099961739
12859,0.170488544,0.507194511,0.215894321,0.106422624
12860,0.089816543,0.153257223,0.076542792,0.680383442
12861,0.040621542,0.097250513,0.586200584,0.27592736
12862,0.125309743,0.16308785,0.198481388,0.51312102
12863,0.085768655,0.132623185,0.581949619,0.199658541
12864,0.303514259,0.163363854,0.369608955,0.163512932
12865,0.197771559,0.61706723,0.096203278,0.088957933
12866,0.202010999,0.113299461,0.23599407,0.448695469
12867,0.10183255,0.312258398,0.343796535,0.242112517
12868,0.401392363,0.338093161,0.08750569,0.173008785
12869,0.063573369,0.040032024,0.75183913,0.144555477
12870,0.120740928,0.529471351,0.070169776,0.279617944
12871,0.11359597,0.39003756,0.256871797,0.239494673
12872,0.473166605,0.155650008,0.159229245,0.211954141
12873,0.327538177,0.291811737,0.143128564,0.237521521
12874,0.044751995,0.097061798,0.754204486,0.103981722
12875,0.075773205,0.4526861,0.278495575,0.19304512
12876,0.180545752,0.289835267,0.176407472,0.353211509
12877,0.429797188,0.316042609,0.081784058,0.172376145
12878,0.076609626,0.081318929,0.494101574,0.34796987
12879,0.350372442,0.410067198,0.190828452,0.048731908
12880,0.090784431,0.535391178,0.085480752,0.288343638
12881,0.092780181,0.351635837,0.437540311,0.11804367
12882,0.166922278,0.352822225,0.156646293,0.323609203
12883,0.034892241,0.103912607,0.659290947,0.201904206
12884,0.393596785,0.259861581,0.226752335,0.119789299
12885,0.205143138,0.205938049,0.10455728,0.484361533
12886,0.308738376,0.22557011,0.165965862,0.299725652
12887,0.136596922,0.178984359,0.423848438,0.260570281
12888,0.047008664,0.269649764,0.468397106,0.214944466
12889,0.313371778,0.250238649,0.114559054,0.321830518
12890,0.130732483,0.17040505,0.081316783,0.617545683
12891,0.048730886,0.576875106,0.241029072,0.133364935
12892,0.044540374,0.262838239,0.490076813,0.202544574
12893,0.077542904,0.140950515,0.089582436,0.691924144
12894,0.157172525,0.073528316,0.238968511,0.530330648
12895,0.096096286,0.158334569,0.143107555,0.60246159
12896,0.347613843,0.199605531,0.047561028,0.405219598
12897,0.260745813,0.181380809,0.265474186,0.292399191
12898,0.060188403,0.050693997,0.447686335,0.441431266
12899,0.104508404,0.387678989,0.095600719,0.412211888
12900,0.518897627,0.185333599,0.186181948,0.109586826
12901,0.453793917,0.03287521,0.040283008,0.473047865
12902,0.158427501,0.2645158,0.109893229,0.467163469
12903,0.13153519,0.237442055,0.222004363,0.409018391
12904,0.080570448,0.108423198,0.205459899,0.605546455
12905,0.465037004,0.228197621,0.132530156,0.174235219
12906,0.171336974,0.309859185,0.094302078,0.424501763
12907,0.042777188,0.134199206,0.219836014,0.603187592
12908,0.19352849,0.280599483,0.065672698,0.460199329
12909,0.284637681,0.186397573,0.087927912,0.441036833
12910,0.257049872,0.281979563,0.038823528,0.422147038
12911,0.061265277,0.148365326,0.203849451,0.586519946
12912,0.332892416,0.241093956,0.044028916,0.381984712
12913,0.147158211,0.542247351,0.166780666,0.143813771
12914,0.176317863,0.143701713,0.169919525,0.510060899
12915,0.036684776,0.303350739,0.100133003,0.559831482
12916,0.412794173,0.099248753,0.153299858,0.334657216
12917,0.483294381,0.433990408,0.03830322,0.044411991
12918,0.143517966,0.180456099,0.304748053,0.371277882
12919,0.084930942,0.366414537,0.025509872,0.523144649
12920,0.060391183,0.764403033,0.037882076,0.137323708
12921,0.331092308,0.161190338,0.183023294,0.32469406
12922,0.211740974,0.236388682,0.14288976,0.408980584
12923,0.617325494,0.074069603,0.085825506,0.222779397
12924,0.438215871,0.371994226,0.070742714,0.119047189
12925,0.176477741,0.34087213,0.152389844,0.330260284
12926,0.534089169,0.15172626,0.116032111,0.19815246
12927,0.075232906,0.600733122,0.262392572,0.0616414
12928,0.063660374,0.33261173,0.334461577,0.269266319
12929,0.021964391,0.793212081,0.104535971,0.080287557
12930,0.543900241,0.080306904,0.104941086,0.270851769
12931,0.032805012,0.339672278,0.164569379,0.462953331
12932,0.469693791,0.102730222,0.067331495,0.360244492
12933,0.172026691,0.440419981,0.132026755,0.255526573
12934,0.086760646,0.769443732,0.087084041,0.056711582
12935,0.109682932,0.626856289,0.037539095,0.225921684
12936,0.048148316,0.82210264,0.089980875,0.03976817
12937,0.165249943,0.544222803,0.067314708,0.223212547
12938,0.032510991,0.668471842,0.250992222,0.048024945
12939,0.597018561,0.155209936,0.06355009,0.184221413
12940,0.101755532,0.305674422,0.237190049,0.355379998
12941,0.136847016,0.590015882,0.073570036,0.199567066
12942,0.136987347,0.164475712,0.539626201,0.15891074
12943,0.092482474,0.317520866,0.31319334,0.27680332
12944,0.602412663,0.164347618,0.078024356,0.155215364
12945,0.064825755,0.310296248,0.308579871,0.316298126
12946,0.057462927,0.408197394,0.269498029,0.264841651
12947,0.366722887,0.175717815,0.099746008,0.35781329
12948,0.393141226,0.124574457,0.088940955,0.393343362
12949,0.109130413,0.365634022,0.09600952,0.429226045
12950,0.083151846,0.456904301,0.42530981,0.034634043
12951,0.099174552,0.163569713,0.470424822,0.266830913
12952,0.546079888,0.101147659,0.058615745,0.294156708
12953,0.385956206,0.222188466,0.241828163,0.150027165
12954,0.322484075,0.201145043,0.157947593,0.318423289
12955,0.193710219,0.547269152,0.089101894,0.169918735
12956,0.510308664,0.112381856,0.178178561,0.199130919
12957,0.133998735,0.565213301,0.216433437,0.084354527
12958,0.277460823,0.345424203,0.087816213,0.289298761
12959,0.038475952,0.337496942,0.044969753,0.579057352
12960,0.585878134,0.148584058,0.014700752,0.250837056
12961,0.052163247,0.130569537,0.061475036,0.75579218
12962,0.166210768,0.192369674,0.099542666,0.541876893
12963,0.120462298,0.036160387,0.04904663,0.794330684
12964,0.129382445,0.019662885,0.025016654,0.825938016
12965,0.150089485,0.05260581,0.174890687,0.622414018
12966,0.390422434,0.366711279,0.015889496,0.226976791
12967,0.045031735,0.04799198,0.091256448,0.815719837
12968,0.126608708,0.042742775,0.120671617,0.7099769
12969,0.320510982,0.256975987,0.014977842,0.407535189
12970,0.046012321,0.083236706,0.008565499,0.862185473
12971,0.203352426,0.211017507,0.080342307,0.50528776
12972,0.267437602,0.206342803,0.012228385,0.51399121
12973,0.257326227,0.086538074,0.04991986,0.606215839
12974,0.072090261,0.201488739,0.178593964,0.547827036
12975,0.137079937,0.036072734,0.041029783,0.785817546
12976,0.138191468,0.042675967,0.19444211,0.624690454
12977,0.388114396,0.029591347,0.02289641,0.559397847
12978,0.324111148,0.2159718,0.161171591,0.298745461
12979,0.072725148,0.61479661,0.248149788,0.064328454
12980,0.180383441,0.048541653,0.563361526,0.20771338
12981,0.19513341,0.371588166,0.149099043,0.284179381
12982,0.05535656,0.06617931,0.815537214,0.062926916
12983,0.619170632,0.101329015,0.106258403,0.173241951
12984,0.323837891,0.19080322,0.177326702,0.308032187
12985,0.35584506,0.339401538,0.089940381,0.214813021
12986,0.181200661,0.22535245,0.228605451,0.364841438
12987,0.191106602,0.085126665,0.378033742,0.345732991
12988,0.037113659,0.355256123,0.518760726,0.088869491
12989,0.374056202,0.060829858,0.391557621,0.17355632
12990,0.50008039,0.130409217,0.17230991,0.197200483
12991,0.084682057,0.7424372,0.087125109,0.085755634
12992,0.14805353,0.057627637,0.590682449,0.203636384
12993,0.101127741,0.043483735,0.768480311,0.086908213
12994,0.153139046,0.294746675,0.069328881,0.482785398
12995,0.282266555,0.241052154,0.24672555,0.229955742
12996,0.212261405,0.234504336,0.170493431,0.382740828
12997,0.292133789,0.176755355,0.134941723,0.396169133
12998,0.050127441,0.508320817,0.33611369,0.105438052
12999,0.239653486,0.164305124,0.140668745,0.455372645
13000,0.039082198,0.617307932,0.254454171,0.089155699
13001,0.219141864,0.140659365,0.389518749,0.250680022
13002,0.64091025,0.136259338,0.127368571,0.095461841
13003,0.23664467,0.148698954,0.492620242,0.122036135
13004,0.154249437,0.584887464,0.105404317,0.155458782
13005,0.196056061,0.380658958,0.087798901,0.335486079
13006,0.607034128,0.152274818,0.123502983,0.11718807
13007,0.032621802,0.51843229,0.298999863,0.149946045
13008,0.212913614,0.169182115,0.238931937,0.378972333
13009,0.335416141,0.417798832,0.061436692,0.185348335
13010,0.072873306,0.086825309,0.630121612,0.210179774
13011,0.047531429,0.242221761,0.517908012,0.192338798
13012,0.194739205,0.398182794,0.180302607,0.226775394
13013,0.252702164,0.227650441,0.083499787,0.436147608
13014,0.370276789,0.214461549,0.162272795,0.252988867
13015,0.110132925,0.274028743,0.104995893,0.510842438
13016,0.031023178,0.229091648,0.672526804,0.06735837
13017,0.509960167,0.250067551,0.129314544,0.110657738
13018,0.164607903,0.288520595,0.154976507,0.391894995
13019,0.159064866,0.284389948,0.445487987,0.111057198
13020,0.041395159,0.078924751,0.453102569,0.426577522
13021,0.24888368,0.186579589,0.245310552,0.319226179
13022,0.058244332,0.685607009,0.105665105,0.150483555
13023,0.021370893,0.143557787,0.799957389,0.035113931
13024,0.036202602,0.062239074,0.797551461,0.104006863
13025,0.437921564,0.184874329,0.075138739,0.302065367
13026,0.038355114,0.079450076,0.520298227,0.361896583
13027,0.144130862,0.206160018,0.600456504,0.049252616
13028,0.258998938,0.039263354,0.63270807,0.069029638
13029,0.022462247,0.212458536,0.721176818,0.0439024
