No,Ch1,Ch2,Ch3,Ch4
13003,0.2166922,0.2312404,0.2679939,0.2840735
13004,0.1847826,0.3874224,0.1397516,0.2880435
13005,0.1756863,0.3647059,0.1686275,0.2909804
13006,0.3446456,0.1855204,0.1900452,0.2797888
13007,0.1312217,0.2986425,0.2903469,0.2797888
13008,0.1854664,0.2125813,0.1995662,0.4023861
13009,0.1984861,0.3481918,0.1412952,0.3120269
13010,0.1582492,0.1456229,0.3838384,0.3122896
13011,0.1327368,0.310962,0.2796421,0.2766592
13012,0.2304217,0.2846386,0.2055723,0.2793675
13013,0.2190889,0.2462039,0.132321,0.4023861
13014,0.23116,0.254022,0.2006774,0.3141406
13015,0.2432432,0.2606178,0.1380309,0.3581081
13016,0.1282895,0.3199013,0.3453947,0.2064145
13017,0.3311093,0.2885738,0.1709758,0.2093411
13018,0.244898,0.3071966,0.1783029,0.2696026
13019,0.3476946,0.1965231,0.266062,0.1897203
13020,0.1935897,0.2448718,0.2397436,0.3217949
13021,0.2304251,0.2628635,0.2259508,0.2807606
13022,0.2362869,0.3864979,0.1654008,0.2118143
13023,0.1292135,0.2648475,0.4044944,0.2014446
13024,0.1512195,0.1326829,0.4712195,0.244878
13025,0.3156182,0.2440347,0.1681128,0.2722343
13026,0.2611219,0.1499033,0.3462282,0.2427466
13027,0.3034722,0.2201389,0.3020833,0.1743056
13028,0.356528,0.1176471,0.3457676,0.1800574
13029,0.1262826,0.3409629,0.3346488,0.1981058
13030,0.230179,0.2340153,0.2148338,0.3209719
13031,0.2046606,0.2168186,0.3242148,0.254306
13032,0.1533066,0.2815631,0.3136273,0.251503
13033,0.2390777,0.1541262,0.3021845,0.3046117
13034,0.2945205,0.1575342,0.3569254,0.1910198
13035,0.2392427,0.2581756,0.404475,0.09810671
13036,0.2730109,0.2028081,0.4352574,0.08892356
13037,0.164486,0.3364486,0.4457944,0.05327103
13038,0.2022857,0.4662857,0.2662857,0.06514286
13039,0.1364082,0.296369,0.5112856,0.05593719
13040,0.3400223,0.2764771,0.3199554,0.06354515
13041,0.3255159,0.2476548,0.3733583,0.05347092
13042,0.1837672,0.245023,0.4839204,0.08728943
13043,0.2228321,0.4401756,0.2744237,0.06256861
13044,0.2026144,0.4673203,0.2679739,0.0620915
13045,0.2428331,0.2748735,0.386172,0.09612142
13046,0.5181712,0.147714,0.2672919,0.06682298
13047,0.6268806,0.1805416,0.1354062,0.05717151
13048,0.539726,0.2712329,0.1369863,0.05205479
13049,0.1540404,0.5113636,0.2626263,0.0719697
13050,0.1409574,0.231383,0.5518617,0.07579787
13051,0.4902507,0.1671309,0.2632312,0.07938719
13052,0.3254717,0.4811321,0.1396226,0.05377358
13053,0.2367067,0.3670669,0.2984563,0.09777015
13054,0.3453039,0.09023941,0.3121547,0.252302
13055,0.3886926,0.1872792,0.1012956,0.3227326
13056,0.2224026,0.2061688,0.1266234,0.4448052
13057,0.5187817,0.08629442,0.1167513,0.2781726
13058,0.1578366,0.3807947,0.1589404,0.3024283
13059,0.1452703,0.1981982,0.347973,0.3085586
13060,0.2464183,0.1790831,0.1819484,0.3925501
13061,0.172209,0.3004751,0.2019002,0.3254157
13062,0.3259779,0.07021063,0.328987,0.2748245
13063,0.1433121,0.08492569,0.4808917,0.2908705
13064,0.2660996,0.1968408,0.2041312,0.3329283
13065,0.2656501,0.3354735,0.1789727,0.2199037
13066,0.230384,0.1410684,0.3998331,0.2287145
13067,0.1788945,0.4120603,0.1336683,0.2753769
13068,0.3188889,0.1955556,0.1811111,0.3044444
13069,0.4630252,0.1495798,0.1571429,0.2302521
13070,0.1672828,0.5101664,0.06931608,0.2532348
13071,0.1890034,0.1248568,0.3722795,0.3138603
13072,0.09557775,0.1084165,0.4051355,0.3908702
13073,0.2745592,0.3828715,0.2657431,0.0768262
13074,0.3012658,0.3329114,0.2886076,0.07721519
13075,0.1871401,0.4712092,0.2831094,0.05854127
13076,0.3696225,0.2993854,0.2774363,0.05355575
13077,0.2512438,0.2686567,0.4042289,0.07587065
13078,0.2368715,0.4659218,0.2290503,0.06815642
13079,0.2509804,0.2784314,0.4107843,0.05980392
13080,0.3684211,0.377193,0.1875,0.06688596
13081,0.177977,0.3892446,0.3546735,0.07810499
13082,0.5123711,0.2247423,0.2,0.0628866
13083,0.1659112,0.4016319,0.3771532,0.05530372
13084,0.2650104,0.4026915,0.2691511,0.063147
13085,0.2179328,0.3362391,0.369863,0.07596513
13086,0.2410148,0.4672304,0.2272727,0.06448203
13087,0.4728601,0.256785,0.2066806,0.06367432
13088,0.2910053,0.2285714,0.415873,0.06455026
13089,0.2682672,0.3590814,0.308977,0.06367432
13090,0.2719547,0.3314448,0.3101983,0.08640227
13091,0.2056075,0.3593883,0.3831776,0.05182668
13092,0.162594,0.2302632,0.4774436,0.1296992
13093,0.4662698,0.2053571,0.1914683,0.1369048
13094,0.2522831,0.2089041,0.3812785,0.1575342
13095,0.2065217,0.2681159,0.3586957,0.1666667
13096,0.2565147,0.3925081,0.2385993,0.1123779
13097,0.1898971,0.2488307,0.4321796,0.1290926
13098,0.3282108,0.2162459,0.3040615,0.1514819
13099,0.2288557,0.4129353,0.2208955,0.1373134
13100,0.1854991,0.3455744,0.3389831,0.1299435
13101,0.3079625,0.235363,0.295082,0.1615925
13102,0.2730561,0.2097649,0.3924051,0.124774
13103,0.2497679,0.2330548,0.3890436,0.1281337
13104,0.2225705,0.2821317,0.3510972,0.1442006
13105,0.1844215,0.4501718,0.207331,0.1580756
13106,0.2070611,0.5019084,0.1593511,0.1316794
13107,0.2927484,0.2757386,0.3079678,0.1235452
13108,0.26193,0.2099682,0.3817603,0.1463415
13109,0.2406091,0.2274112,0.3918782,0.1401015
13110,0.216946,0.2746741,0.3798883,0.1284916
13111,0.254395,0.1654602,0.2285419,0.3516029
13112,0.1497436,0.1333333,0.3682051,0.3487179
13113,0.308096,0.3418291,0.0952024,0.2548726
13114,0.324568,0.1758077,0.2441773,0.255447
13115,0.1582969,0.1048035,0.3657205,0.371179
13116,0.1044386,0.4003481,0.1993037,0.2959095
13117,0.2702366,0.1544209,0.1519303,0.4234122
13118,0.1720165,0.327572,0.2205761,0.2798354
13119,0.1542857,0.3047619,0.2171429,0.3238095
13120,0.3079332,0.1847599,0.1524008,0.3549061
13121,0.1485849,0.2028302,0.2476415,0.4009434
13122,0.2069351,0.1901566,0.2225951,0.3803132
13123,0.2981904,0.3084186,0.1258851,0.2675059
13124,0.1205273,0.3954802,0.1638418,0.3201507
13125,0.1260404,0.2639715,0.2057075,0.4042806
13126,0.1690323,0.2477419,0.1445161,0.4387097
13127,0.3805842,0.145189,0.1821306,0.2920962
13128,0.1652242,0.2926829,0.2745869,0.2675059
13129,0.2907069,0.177919,0.2613185,0.2700556
13130,0.1657407,0.1916667,0.4796296,0.162963
13131,0.3983333,0.2783333,0.1766667,0.1466667
13132,0.2455243,0.3043478,0.2250639,0.2250639
13133,0.2268623,0.3645598,0.2099323,0.1986456
13134,0.3026316,0.25,0.2157895,0.2315789
13135,0.1718213,0.4742268,0.2027491,0.1512027
13136,0.1804511,0.1407089,0.4897959,0.189044
13137,0.1926514,0.2820258,0.3505462,0.1747766
13138,0.2513158,0.1947368,0.3223684,0.2315789
13139,0.2142039,0.3780069,0.2061856,0.2016037
13140,0.1460123,0.2478528,0.390184,0.2159509
13141,0.2139578,0.486685,0.137741,0.1616162
13142,0.1741453,0.3173077,0.3205128,0.1880342
13143,0.261976,0.2784431,0.3278443,0.1317365
13144,0.1987076,0.312601,0.3465267,0.1421648
13145,0.2161895,0.3119447,0.2981244,0.1737414
13146,0.1226576,0.334753,0.3926746,0.1499148
13147,0.3496115,0.2807991,0.1742508,0.1953385
13148,0.3399638,0.1699819,0.3309222,0.159132
13149,0.1769723,0.2654584,0.3656716,0.1918977
13150,0.2258065,0.1578947,0.4634975,0.1528014
13151,0.2677925,0.1495778,0.3655006,0.2171291
13152,0.4109589,0.1552511,0.2283105,0.2054795
13153,0.3033708,0.3534219,0.1593463,0.1838611
13154,0.183908,0.2043423,0.3818646,0.2298851
13155,0.3565045,0.3237339,0.1410129,0.1787488
13156,0.2013575,0.168552,0.4264706,0.2036199
13157,0.4201742,0.1857765,0.2634253,0.1306241
13158,0.1851852,0.2896825,0.287037,0.2380952
13159,0.2074132,0.4053628,0.2452681,0.1419558
13160,0.2615385,0.3467456,0.1786982,0.2130178
13161,0.3378265,0.1221567,0.3883741,0.1516428
13162,0.2529711,0.2826825,0.311545,0.1528014
13163,0.286747,0.213253,0.2831325,0.2168675
13164,0.1936376,0.3153527,0.242047,0.2489627
13165,0.1887324,0.4441315,0.1981221,0.1690141
13166,0.2638037,0.3146363,0.2638037,0.1577564
13167,0.215493,0.3070423,0.2239437,0.2535211
13168,0.2574342,0.1172472,0.4358539,0.1894647
13169,0.1229803,0.1579892,0.518851,0.2001795
13170,0.1005362,0.3156836,0.4343164,0.1494638
13171,0.2947233,0.1956242,0.2226512,0.2870013
13172,0.1731844,0.4223464,0.1553073,0.249162
13173,0.09655172,0.2275862,0.4561576,0.2197044
13174,0.4529148,0.1264574,0.2206278,0.2
13175,0.3958333,0.1607143,0.2222222,0.2212302
13176,0.3394343,0.3469218,0.1281198,0.1855241
13177,0.5154845,0.1748252,0.08691309,0.2227772
13178,0.4629451,0.147257,0.1751684,0.2146295
13179,0.1907433,0.1837307,0.312763,0.312763
13180,0.2987988,0.1876877,0.1786787,0.3348348
13181,0.4089862,0.1658986,0.1682028,0.2569124
13182,0.1261261,0.2812813,0.3693694,0.2232232
13183,0.1395112,0.1598778,0.4735234,0.2270876
13184,0.1917503,0.2240803,0.335563,0.2486065
13185,0.3970588,0.1213235,0.3176471,0.1639706
13186,0.1313131,0.3755739,0.2883379,0.204775
13187,0.1651652,0.1851852,0.3443443,0.3053053
13188,0.398374,0.1534553,0.1382114,0.3099593
13189,0.3005008,0.2904841,0.154424,0.254591
13190,0.2636761,0.131291,0.2713348,0.333698
13191,0.1965035,0.2188811,0.3713287,0.2132867
13192,0.2792339,0.1673387,0.2459677,0.3074597
13193,0.2145179,0.2546046,0.2004334,0.3304442
13194,0.381781,0.1780962,0.1279427,0.3121801
13195,0.3143508,0.1526196,0.1856492,0.3473804
13196,0.2720588,0.125,0.2291667,0.3737745
13197,0.2496552,0.2344828,0.3055172,0.2103448
13198,0.123301,0.323301,0.2572816,0.2961165
13199,0.09472744,0.2654155,0.3672922,0.2725648
13200,0.3206011,0.2961803,0.1922354,0.1909831
13201,0.2404624,0.1849711,0.2219653,0.3526012
13202,0.3176568,0.2887789,0.1419142,0.2516502
13203,0.09551657,0.4044834,0.202729,0.297271
13204,0.1680328,0.2240437,0.1912568,0.4166667
13205,0.2429481,0.1155596,0.3639672,0.277525
13206,0.102298,0.3713862,0.2572276,0.2690882
13207,0.2339181,0.06934002,0.3934837,0.3032581
13208,0.2346939,0.2336735,0.1612245,0.3704082
13209,0.2555031,0.3183962,0.1407233,0.2853774
13210,0.3173228,0.1070866,0.2897638,0.2858268
13211,0.1517413,0.1654229,0.2313433,0.4514925
13212,0.1308068,0.1405868,0.2848411,0.4437653
13213,0.1706758,0.1706758,0.2428408,0.4158076
13214,0.1306639,0.1833509,0.3034773,0.3825079
13215,0.1320914,0.1634208,0.3971211,0.3073666
13216,0.2133829,0.3263941,0.1903346,0.2698885
13217,0.4071691,0.1323529,0.1268382,0.3336397
13218,0.1298569,0.3067485,0.192229,0.3711656
13219,0.1772853,0.3305633,0.1569714,0.3351801
13220,0.3137472,0.135255,0.1485588,0.402439
13221,0.3913043,0.1004831,0.1574879,0.3507246
13222,0.4132653,0.1078717,0.2142857,0.2645773
13223,0.2428741,0.2951306,0.2464371,0.2155582
13224,0.1777778,0.1101449,0.3613527,0.3507246
13225,0.2422259,0.2340426,0.3322422,0.1914894
13226,0.3056197,0.2709777,0.243264,0.1801386
13227,0.1323185,0.3969555,0.1967213,0.2740047
13228,0.1219769,0.4742376,0.1577287,0.2460568
13229,0.2365714,0.2331429,0.2628571,0.2674286
13230,0.1678832,0.1642336,0.4543796,0.2135036
13231,0.2071749,0.1174888,0.4654709,0.2098655
13232,0.25,0.3333333,0.1759259,0.2407407
13233,0.3791019,0.2331606,0.1856649,0.2020725
13234,0.3467543,0.3549712,0.1059984,0.1922761
13235,0.200431,0.3943966,0.1530172,0.2521552
13236,0.3310105,0.2256098,0.239547,0.2038328
13237,0.1537688,0.3648241,0.2462312,0.2351759
13238,0.1661918,0.3903134,0.2212726,0.2222222
13239,0.1736243,0.2855787,0.3187856,0.2220114
13240,0.3260212,0.2813918,0.2155825,0.1770045
13241,0.2338377,0.2310867,0.213205,0.3218707
13242,0.1963519,0.3422747,0.2103004,0.251073
13243,0.1395349,0.1976744,0.3906977,0.272093
13244,0.2363261,0.2332301,0.369453,0.1609907
13245,0.3961407,0.1498297,0.276958,0.1770715
13246,0.250298,0.2371871,0.3265793,0.1859356
13247,0.3974895,0.1851464,0.2541841,0.1631799
13248,0.3012634,0.1836735,0.3634597,0.1516035
13249,0.3214286,0.1505102,0.3954082,0.1326531
13250,0.309816,0.2806748,0.2898773,0.1196319
13251,0.2088975,0.5096712,0.1305609,0.1508704
13252,0.3237774,0.3229342,0.2217538,0.1315346
13253,0.2955368,0.2798552,0.2364294,0.1881785
13254,0.4372256,0.119403,0.3064091,0.1369622
13255,0.3395613,0.1860276,0.3476848,0.1267262
13256,0.1857529,0.3354373,0.3381425,0.1406673
13257,0.4054348,0.1532609,0.2717391,0.1695652
13258,0.3347142,0.1582436,0.3777962,0.1292461
13259,0.2377807,0.2906209,0.2655218,0.2060766
13260,0.3046559,0.3410931,0.1963563,0.1578947
13261,0.1878716,0.2627824,0.3638526,0.1854935
13262,0.315,0.17875,0.31125,0.195
13263,0.3622603,0.2078708,0.2512614,0.1786075
13264,0.3094303,0.2396857,0.2770138,0.1738703
13265,0.2567901,0.2567901,0.2679012,0.2185185
13266,0.3307009,0.248766,0.2458045,0.1747285
13267,0.4152047,0.2066277,0.205653,0.1725146
13268,0.2334071,0.3030973,0.2676991,0.1957965
13269,0.3685419,0.1894374,0.238806,0.2032147
13270,0.2321429,0.3282967,0.1964286,0.2431319
13271,0.3270548,0.1797945,0.3416096,0.1515411
13272,0.2753807,0.2322335,0.2677665,0.2246193
13273,0.2184769,0.2696629,0.2908864,0.2209738
13274,0.2966418,0.1781716,0.3600746,0.1651119
13275,0.4345917,0.238806,0.1712028,0.1553995
13276,0.3443627,0.1985294,0.2401961,0.2169118
13277,0.3650126,0.2691337,0.2169891,0.1488646
13278,0.248139,0.3424318,0.1898263,0.219603
13279,0.2275943,0.3136792,0.25,0.2087264
13280,0.3595004,0.323818,0.1587868,0.1578947
13281,0.2417189,0.3500448,0.2497762,0.1584602
13282,0.1636829,0.3094629,0.42711,0.09974425
13283,0.2477578,0.293722,0.3273543,0.1311659
13284,0.3132231,0.2471074,0.3429752,0.09669421
13285,0.3929493,0.266552,0.2398968,0.1006019
13286,0.3678805,0.1568627,0.3660131,0.1092437
13287,0.2228797,0.2218935,0.4398422,0.1153846
13288,0.2695449,0.2952159,0.2987165,0.1365228
13289,0.3236052,0.3072961,0.2686695,0.1004292
13290,0.2062044,0.350365,0.3366788,0.1067518
13291,0.3187166,0.284492,0.2716578,0.1251337
13292,0.2772556,0.3759398,0.2368421,0.1099624
13293,0.2680653,0.3053613,0.2902098,0.1363636
13294,0.2954315,0.257868,0.3279188,0.1187817
13295,0.3159961,0.2904809,0.2787046,0.1148184
13296,0.4167433,0.300828,0.174793,0.1076357
13297,0.2013359,0.4227099,0.264313,0.1116412
13298,0.2648936,0.306383,0.3042553,0.1244681
13299,0.3847534,0.3049327,0.2053812,0.1049327
13300,0.2132743,0.420354,0.2628319,0.1035398
13301,0.2951862,0.2715713,0.2942779,0.1389646
13302,0.1454545,0.5540107,0.1368984,0.1636364
13303,0.2388592,0.2638146,0.2245989,0.2727273
13304,0.25,0.33125,0.2821429,0.1366071
13305,0.2365385,0.2230769,0.2461538,0.2942308
13306,0.2363239,0.4496718,0.1466083,0.1673961
13307,0.147541,0.3023679,0.2714026,0.2786885
13308,0.2835821,0.3180253,0.2227325,0.1756602
13309,0.2870588,0.1552941,0.3776471,0.18
13310,0.2626263,0.1470258,0.4186308,0.1717172
13311,0.1726845,0.3202512,0.266876,0.2401884
13312,0.2784,0.2416,0.2352,0.2448
13313,0.3737931,0.2289655,0.1862069,0.2110345
13314,0.2071517,0.4217016,0.1824908,0.188656
13315,0.1874311,0.5181918,0.1256891,0.168688
13316,0.1819596,0.2550544,0.3250389,0.2379471
13317,0.2668067,0.3991597,0.1733193,0.1607143
13318,0.1215227,0.5241581,0.1303075,0.2240117
13319,0.2427861,0.3572139,0.2477612,0.1522388
13320,0.1714286,0.3102041,0.3877551,0.1306122
13321,0.2966507,0.4095694,0.2019139,0.09186603
13322,0.2140175,0.2740926,0.3917397,0.1201502
13323,0.2272025,0.3183926,0.3060278,0.1483771
13324,0.2789203,0.1992288,0.3984576,0.1233933
13325,0.2555804,0.421875,0.2154018,0.1071429
13326,0.2802817,0.2253521,0.3591549,0.1352113
13327,0.2701493,0.3880597,0.1985075,0.1432836
13328,0.1617486,0.1737705,0.5595628,0.104918
13329,0.3205418,0.3374718,0.2336343,0.1083521
13330,0.2378182,0.3694545,0.3229091,0.06981818
13331,0.2405063,0.1869523,0.4790652,0.09347614
13332,0.1664804,0.4815642,0.2446927,0.1072626
13333,0.2577519,0.4631783,0.1860465,0.09302326
13334,0.3669725,0.1995413,0.3233945,0.1100917
13335,0.2586016,0.1886792,0.4461709,0.1065483
13336,0.1638298,0.3329787,0.4010638,0.1021277
13337,0.3789581,0.1940756,0.328907,0.09805924
13338,0.2852697,0.4149378,0.2002075,0.09958506
13339,0.2906977,0.1682627,0.3857729,0.1552668
13340,0.1407407,0.2777778,0.3712963,0.2101852
13341,0.1708494,0.1621622,0.4478764,0.219112
13342,0.4140625,0.1328125,0.1575521,0.2955729
13343,0.2895888,0.216098,0.295713,0.1986002
13344,0.3159108,0.1183705,0.3912375,0.1744812
13345,0.3498896,0.1644592,0.2350993,0.2505519
13346,0.123445,0.338756,0.3205742,0.2172249
13347,0.2183544,0.1898734,0.2325949,0.3591772
13348,0.2695578,0.1717687,0.3656463,0.1930272
13349,0.2454418,0.1718093,0.4235624,0.1591865
13350,0.1954625,0.1378709,0.2705061,0.3961606
13351,0.1494396,0.1531756,0.4146949,0.2826899
13352,0.4025097,0.1766409,0.2017375,0.219112
13353,0.4927235,0.1299376,0.1413721,0.2359667
13354,0.4094794,0.1095571,0.3045843,0.1763792
13355,0.1273047,0.3898156,0.2835821,0.1992976
13356,0.1805158,0.2750716,0.2191977,0.3252149
13357,0.1958585,0.3606557,0.2476273,0.1958585
13358,0.1371546,0.3520983,0.3715455,0.1392016
13359,0.2191436,0.2846348,0.324937,0.1712846
13360,0.2283105,0.293379,0.3230594,0.1552511
13361,0.1577438,0.166348,0.5458891,0.1300191
13362,0.402439,0.2128603,0.2339246,0.1507761
13363,0.233849,0.1701547,0.4722475,0.1237489
13364,0.2611549,0.3425197,0.2178478,0.1784777
13365,0.4002463,0.1699507,0.2623153,0.1674877
13366,0.5630885,0.1252354,0.1836158,0.1280603
13367,0.1848998,0.366718,0.238829,0.2095532
13368,0.5331492,0.1556169,0.1860037,0.1252302
13369,0.2529528,0.4281496,0.1850394,0.1338583
13370,0.3647541,0.1994536,0.25,0.1857923
13371,0.3958183,0.297765,0.2083634,0.09805335
13372,0.2280543,0.2099548,0.438914,0.1230769
13373,0.3500728,0.2438137,0.3071325,0.09898108
13374,0.1356589,0.4699612,0.2625969,0.1317829
13375,0.3484391,0.3635448,0.1510574,0.1369587
13376,0.2043551,0.1892797,0.4924623,0.1139028
13377,0.2549763,0.4047393,0.2521327,0.08815166
13378,0.4056373,0.2977941,0.182598,0.1139706
13379,0.2171717,0.4313131,0.2575758,0.09393939
13380,0.4225074,0.2270484,0.2586377,0.09180652
13381,0.3701431,0.2566462,0.2781186,0.09509202
13382,0.3700108,0.3063646,0.223301,0.1003236
13383,0.3099808,0.3493282,0.2514395,0.08925144
13384,0.2386895,0.2714509,0.3447738,0.1450858
13385,0.3113027,0.3984674,0.2011494,0.08908046
13386,0.365408,0.2436054,0.2777101,0.1132765
13387,0.2192308,0.2782051,0.3833333,0.1192308
13388,0.2258772,0.4583333,0.2138158,0.1019737
13389,0.2742857,0.28,0.3394286,0.1062857
13390,0.2675045,0.2782765,0.2872531,0.1669659
13391,0.3788344,0.2730061,0.2055215,0.142638
13392,0.1601208,0.276435,0.4229607,0.1404834
13393,0.2557883,0.4399118,0.2017641,0.1025358
13394,0.373913,0.2130435,0.3119565,0.101087
13395,0.2159383,0.4305913,0.2339332,0.1195373
13396,0.5234973,0.1530055,0.1912568,0.1322404
13397,0.3949224,0.2200282,0.2143865,0.1706629
13398,0.4595104,0.2231638,0.2033898,0.113936
13399,0.1522911,0.1940701,0.490566,0.1630728
13400,0.5132743,0.1474926,0.2202557,0.1189774
13401,0.2245409,0.1919866,0.4824708,0.1010017
13402,0.2093333,0.2013333,0.428,0.1613333
13403,0.1944444,0.1430556,0.4944444,0.1680556
13404,0.1824895,0.1687764,0.521097,0.1276371
13405,0.3484013,0.2017641,0.3164278,0.1334068
13406,0.2683544,0.3341772,0.2443038,0.1531646
13407,0.3002717,0.2581522,0.2771739,0.1644022
13408,0.2763385,0.2210708,0.2936097,0.208981
13409,0.2939227,0.398895,0.1734807,0.1337017
13410,0.3031674,0.2635747,0.2963801,0.1368778
13411,0.1812577,0.3366215,0.3329223,0.1491985
13412,0.2084906,0.3103774,0.3669811,0.1141509
13413,0.3015873,0.4070295,0.154195,0.1371882
13414,0.2364706,0.2764706,0.3447059,0.1423529
13415,0.4102334,0.09245961,0.2028725,0.2944345
13416,0.1644909,0.151436,0.2558747,0.4281984
13417,0.126498,0.171771,0.26498,0.436751
13418,0.1409305,0.329737,0.3081591,0.2211733
13419,0.09198113,0.3907233,0.259434,0.2578616
13420,0.2259714,0.1257669,0.3128834,0.3353783
13421,0.2046296,0.3537037,0.137963,0.3037037
13422,0.1544359,0.3362541,0.1500548,0.3592552
13423,0.1029144,0.2468124,0.3515483,0.298725
13424,0.1259045,0.4659913,0.170767,0.2373372
13425,0.3929515,0.214978,0.1030837,0.2889868
13426,0.2171254,0.1997961,0.2487258,0.3343527
13427,0.4063927,0.1926941,0.1013699,0.2995434
13428,0.1654733,0.4327765,0.1408115,0.2609387
13429,0.4825532,0.06297872,0.1753191,0.2791489
13430,0.2320896,0.09253731,0.430597,0.2447761
13431,0.2208835,0.3504016,0.09939759,0.3293173
13432,0.1421687,0.2180723,0.2445783,0.3951807
13433,0.1424968,0.1223203,0.3215637,0.4136192
13434,0.3635458,0.1175299,0.1095618,0.4093625
13435,0.1646804,0.227519,0.1625135,0.4452871
13436,0.07783883,0.1327839,0.4130037,0.3763736
13437,0.3426266,0.1386647,0.217168,0.3015407
13438,0.09165425,0.2585693,0.3435171,0.3062593
13439,0.1572668,0.2516269,0.1453362,0.4457701
13440,0.1854637,0.1491228,0.1503759,0.5150376
13441,0.1682353,0.1588235,0.1894118,0.4835294
13442,0.1879867,0.1490545,0.2057842,0.4571746
13443,0.1704073,0.1388196,0.3491272,0.3416459
13444,0.1771872,0.1849391,0.1827243,0.4551495
13445,0.1584284,0.1901141,0.130545,0.5209125
13446,0.1802757,0.2173913,0.1664899,0.4358431
13447,0.1446602,0.1300971,0.3262136,0.3990291
13448,0.2322775,0.138009,0.3197587,0.3099548
13449,0.1813438,0.3463796,0.2041748,0.2681018
13450,0.2813583,0.1330561,0.3007623,0.2848233
13451,0.1342883,0.3142346,0.1835273,0.3679499
13452,0.1509259,0.3462963,0.1222222,0.3805556
13453,0.1869398,0.1446863,0.2176697,0.4507042
13454,0.2744539,0.2326686,0.1585945,0.334283
13455,0.1528926,0.2272727,0.2561983,0.3636364
13456,0.3816943,0.1051607,0.1703992,0.3427459
13457,0.1692308,0.2307692,0.183432,0.416568
13458,0.3445306,0.1972438,0.1550388,0.3031869
13459,0.3274814,0.1836597,0.2511816,0.2376772
13460,0.1038576,0.351632,0.2833828,0.2611276
13461,0.1799762,0.2252682,0.1752086,0.4195471
13462,0.2486631,0.1417112,0.2959002,0.3137255
13463,0.3696682,0.1618145,0.2301963,0.2383209
13464,0.4136229,0.1283317,0.1105627,0.3474827
