"","Ch1","Ch2","Ch3","Ch4"
"1733",0.0986550506355711,0.334843247461891,0.0635352734614158,0.502966428441122
"1734",0.42627619071625,0.235362916416152,0.149791223894361,0.188569668973237
"1735",0.0784159372099279,0.118564728926956,0.656743561628714,0.146275772234402
"1736",0.265788837596435,0.0632990724623532,0.409496357475715,0.261415732465497
"1737",0.0366843175830832,0.485752766746862,0.193120288855632,0.284442626814422
"1738",0.297486009612519,0.259810420218006,0.215083139483577,0.227620430685899
"1739",0.0295388606735561,0.205313270603796,0.625829682472069,0.139318186250579
"1740",0.314257705525964,0.205801782292076,0.073404827685373,0.406535684496587
"1741",0.12592382676375,0.381889207145323,0.138420583172497,0.353766382918431
"1742",0.333966292231759,0.322532857765932,0.0532537798138653,0.290247070188444
"1743",0.0493047499488443,0.265496845046342,0.314173840190787,0.371024564814027
"1744",0.117891662587022,0.474397510458171,0.175775505263582,0.231935321691225
"1745",0.173409919733486,0.207701075661145,0.142189719213103,0.476699285392266
"1746",0.652221079070525,0.198505785537182,0.0585689325837981,0.0907042028084957
"1747",0.547852433566543,0.190166649357272,0.122109212202609,0.139871704873576
"1748",0.0446417909877501,0.428223921111914,0.232164140417314,0.294970147483022
"1749",0.671227971778078,0.170045029659771,0.0766519961654534,0.0820750023966983
"1750",0.370581364549666,0.0552353036726249,0.0748405323693198,0.499342799408389
"1751",0.118955822464438,0.350756768450943,0.185735145235032,0.344552263849587
"1752",0.0873139729286233,0.240842339039991,0.196872584191817,0.474971103839569
"1753",0.137233242527774,0.063873871767199,0.606310608234396,0.192582277470631
"1754",0.315318042388192,0.0774994504873448,0.043642999342957,0.563539507781507
"1755",0.255424123675775,0.266453287047774,0.0471042153838706,0.43101837389258
"1756",0.167251088288133,0.608013561836419,0.0383099518784045,0.186425397997044
"1757",0.583811890410535,0.111847234287078,0.129916965764198,0.174423909538189
"1758",0.304916454124829,0.399663020975812,0.0630025043820426,0.232418020517317
"1759",0.18213611346444,0.0365252502029967,0.176290805069123,0.60504783126344
"1760",0.256729585623361,0.323479085511921,0.0432245757088558,0.376566753155862
"1761",0.178970819576237,0.043160340231656,0.0521272545212017,0.725741585670905
"1762",0.0272075453381784,0.381609383825192,0.186955815102411,0.404227255734219
"1763",0.058349534122317,0.293538886209908,0.205136257069942,0.442975322597833
"1764",0.0962836586589625,0.0361164748815242,0.157939847023118,0.709660019436395
"1765",0.640256870971663,0.0459153653829413,0.0519266519390327,0.261901111706364
"1766",0.252390407486796,0.11377872257175,0.0542061841410404,0.579624685800415
"1767",0.087025964861706,0.260885357054633,0.0778579464790936,0.574230731604568
"1768",0.0911788849679545,0.381650370271998,0.180380271777565,0.346790472982482
"1769",0.172248372212583,0.329269883635555,0.163122387777033,0.335359356374829
"1770",0.162741711989692,0.144503692408823,0.413799621035133,0.278954974566351
"1771",0.0521861607936414,0.178534676256442,0.258336335259011,0.510942827690906
"1772",0.0907325712268545,0.223618783008244,0.536265861736226,0.149382784028675
"1773",0.037419640295468,0.119407795928054,0.344830253279932,0.498342310496546
"1774",0.169298022141559,0.334663189907947,0.224732759981571,0.271306027968924
"1775",0.160279411338984,0.304170294512136,0.431410688898786,0.104139605250094
"1776",0.384506374953775,0.173880506447872,0.16653868702311,0.275074431575243
"1777",0.0713588350775773,0.0857266265110551,0.271318228278492,0.571596310132875
"1778",0.100976833102202,0.0887663737362312,0.60076814597174,0.209488647189827
"1779",0.376547186148581,0.314556263111667,0.0589071734208359,0.249989377318917
"1780",0.48429946448236,0.0986583903076441,0.303185863678468,0.113856281531528
"1781",0.0623306631081246,0.203208014492623,0.642109185377267,0.0923521370219855
"1782",0.260681997504219,0.52305705566392,0.125485365954393,0.0907755808774678
"1783",0.164977184276801,0.466572497987172,0.0875000409343121,0.280950276801715
"1784",0.242031223701976,0.204022752317364,0.515036683892433,0.0389093400882264
"1785",0.246696614328365,0.303544035815094,0.134196566058327,0.315562783798214
"1786",0.12315805253294,0.332566642537455,0.378881200260641,0.165394104668964
"1787",0.0514994319142123,0.0622689978804806,0.720593979929877,0.16563759027543
"1788",0.0281546470305962,0.164999451966957,0.748715314525574,0.058130586476873
"1789",0.0149702492715094,0.66747855007827,0.235296220457205,0.0822549801930157
"1790",0.243595442604859,0.399481174966916,0.116270477791019,0.240652904637205
"1791",0.0806349459747056,0.302934703243094,0.170745374117552,0.445684976664648
"1792",0.139919067752589,0.050860777904723,0.658722793895379,0.15049736044731
"1793",0.0904682699807931,0.43908106941177,0.394672580748951,0.0757780798584858
"1794",0.28669287761227,0.0904264567880773,0.394626702046825,0.228253963552827
"1795",0.0831271922568364,0.641657018573233,0.128720206646856,0.146495582523074
"1796",0.270798196746873,0.415954250817441,0.0544296884396792,0.258817863996008
"1797",0.549763426734258,0.111792248912335,0.157894021790312,0.180550302563095
"1798",0.0883970090935555,0.0778117641311775,0.115384675434941,0.718406551340326
"1799",0.115345389928237,0.463841255155393,0.192574699657977,0.228238655258393
"1800",0.197092676354882,0.132216530398323,0.184390988580942,0.486299804665854
"1801",0.0424437106160828,0.0431983626527954,0.698773805818333,0.215584120912789
"1802",0.069833442266589,0.12992296478908,0.295996186808346,0.504247406135985
"1803",0.349566688183539,0.172726303469664,0.258957293633466,0.21874971471333
"1804",0.306127343745222,0.108071665629601,0.324088369298731,0.261712621326447
"1805",0.119590059175412,0.225919858668304,0.427091440942083,0.227398641214201
"1806",0.34748150084948,0.0953746644523551,0.142535157555985,0.414608677142179
"1807",0.0535876686307502,0.184707655639741,0.152987087600476,0.608717588129033
"1808",0.103316466752143,0.254226779672497,0.177687936087661,0.464768817487698
"1809",0.582479401221728,0.117465350704416,0.259890442683998,0.040164805389857
"1810",0.136020402558095,0.350711559185742,0.0380987923832265,0.475169245872936
"1811",0.0149808147479578,0.734135865609841,0.174000130672595,0.0768831889696068
"1812",0.147547694837036,0.559186511427587,0.0951600034066393,0.198105790328738
"1813",0.141176438529708,0.361849924729563,0.0846742534237288,0.412299383317
"1814",0.386489515805458,0.30896849046462,0.0671352168217684,0.237406776908154
"1815",0.728109751626726,0.0839797755023415,0.0604216797312613,0.127488793139671
"1816",0.398848525063875,0.0821486952706594,0.23420790460821,0.284794875057256
"1817",0.0930770541898345,0.57708833390863,0.0490842851890147,0.28075032671252
"1818",0.147147764955107,0.214745058273414,0.0787535795950132,0.559353597176466
"1819",0.139235950967884,0.619981766189323,0.122737421564552,0.118044861278241
"1820",0.142657193703868,0.66481843454203,0.0111482316629448,0.181376140091157
"1821",0.170985209217896,0.453491335821048,0.0725545185512135,0.302968936409843
"1822",0.328883666777037,0.0477444237387561,0.064147416142789,0.559224493341418
"1823",0.284677587573119,0.430593830086631,0.1105527334417,0.17417584889855
"1824",0.181245100629163,0.194975739169675,0.0468666161571713,0.576912544043991
"1825",0.0874449350279647,0.0230127763689373,0.430298167668577,0.459244120934521
"1826",0.174296671270514,0.156489043690353,0.135262272496757,0.533952012542376
"1827",0.0314805789398154,0.408818355221925,0.155993936748717,0.403707129089543
"1828",0.0337011761308264,0.0320055838221931,0.688977005130367,0.245316234916614
"1829",0.0670809212563995,0.0664042089868755,0.026886553975639,0.839628315781086
"1830",0.0711441445083776,0.113750559173124,0.203603448209336,0.611501848109162
"1831",0.267483344783119,0.140910378090728,0.0197656020268458,0.571840675099307
"1832",0.661499721524148,0.164563581072227,0.0585988110448659,0.115337886358759
"1833",0.122026779066065,0.139226944790782,0.575815859040051,0.162930417103103
"1834",0.126259312871222,0.168679274298268,0.135004271492404,0.570057141338106
"1835",0.0923815924223687,0.345273647039905,0.185553134831671,0.376791625706056
"1836",0.0488433850161914,0.179087189174771,0.129638260731554,0.642431165077484
"1837",0.267813730689488,0.0415330180120091,0.0535321046818788,0.637121146616624
"1838",0.258784989403099,0.129466001801884,0.0343312746054063,0.577417734189611
"1839",0.183406235553729,0.207811210716581,0.184099550717872,0.424683003011817
"1840",0.235502838817976,0.178274228027445,0.23122950257278,0.354993430581799
"1841",0.133076629654551,0.171611147794758,0.21476847405471,0.480543748495982
"1842",0.481611713979649,0.077899249635868,0.184230480377653,0.25625855600683
"1843",0.0355336442374461,0.175131760796367,0.248116866218674,0.541217728747513
"1844",0.288157470551763,0.0732134729380545,0.0895951002488621,0.54903395626132
"1845",0.0566092435511899,0.302166661784478,0.330690057041989,0.310534037622342
"1846",0.155554660409361,0.155199184880787,0.419068223688914,0.270177931020937
"1847",0.107371756152881,0.108179001816,0.0397572985404045,0.744691943490715
"1848",0.0401147005285031,0.205617532159608,0.108009089141328,0.64625867817056
"1849",0.782443105404415,0.0164395278924053,0.0506142832367617,0.150503083466418
"1850",0.0583225135094071,0.0666087385173446,0.0830138615270058,0.792054886446242
"1851",0.303277625466566,0.0868892722644201,0.0819157547593118,0.527917347509702
"1852",0.275950219852445,0.362373707065325,0.0497771505278176,0.311898922554412
"1853",0.335409947530655,0.0671985339681735,0.0453301524663243,0.552061366034848
"1854",0.447721140299509,0.0670899709598591,0.123461961283278,0.361726927457353
"1855",0.454119546233546,0.0932685947525657,0.0842288828491822,0.368382976164706
"1856",0.114746741489791,0.229142535699131,0.0865479426979263,0.569562780113151
"1857",0.0216839079756213,0.111103691248825,0.737380942833086,0.129831457942468
"1858",0.398088228675313,0.211406411825931,0.132669129942094,0.257836229556662
"1859",0.396477197022025,0.0455841874569019,0.300715560640149,0.257223054880923
"1860",0.0633253199763554,0.470005186526577,0.0831246886595342,0.383544804837533
"1861",0.263316792648841,0.161218938103917,0.0437192239780088,0.531745045269233
"1862",0.1192013186889,0.155081907106859,0.222553295949556,0.503163478254685
"1863",0.0907561390039584,0.0404584516117657,0.554071334038331,0.314714075345945
"1864",0.0552891878798099,0.135435768331797,0.0359509500169214,0.773324093771472
"1865",0.120145079152554,0.0254698490497691,0.68706010948865,0.167324962309027
"1866",0.130712373257424,0.145380265765758,0.0356219557830284,0.688285405193789
"1867",0.0527393761788248,0.198650815852516,0.425550989007758,0.323058818960901
"1868",0.0756268652716346,0.205044231252076,0.174784705862794,0.544544197613495
"1869",0.0576774873036322,0.0166948654785578,0.258632103755527,0.666995543462283
"1870",0.20333677539759,0.132013763012509,0.105037789787949,0.559611671801953
"1871",0.0360716102346957,0.602574263063801,0.093490163375397,0.267863963326106
"1872",0.117782706449714,0.0243086444851354,0.0812084352850361,0.776700213780115
"1873",0.0441272788544299,0.292261389473593,0.543993198981771,0.119618132690206
"1874",0.313820369384104,0.130714501813984,0.101866910402598,0.453598218399314
"1875",0.0361508243541817,0.27284792185129,0.469195391956514,0.221805861838014
"1876",0.170119862858979,0.0866420957194428,0.150316775985062,0.592921265436516
"1877",0.156156541206088,0.0853866206542338,0.248194087008356,0.510262751131323
"1878",0.103006226646629,0.232549814670495,0.463668107734073,0.200775850948803
"1879",0.127763849773535,0.14983839798316,0.0442607092833283,0.678137042959977
"1880",0.126946903043145,0.0518561503812771,0.194594418768313,0.626602527807265
"1881",0.173544619737646,0.0870650671673405,0.443768872780145,0.295621440314868
"1882",0.0227178624626098,0.0546452288485096,0.825839876892615,0.0967970317962655
"1883",0.555043896162294,0.186013039446671,0.125675802857909,0.133267261533126
"1884",0.0809760889451263,0.0974544042442408,0.140517771440196,0.681051735370437
"1885",0.284255079419528,0.0519227829719347,0.319442104546592,0.344380033061945
"1886",0.043337549168234,0.136061584900564,0.218706266436594,0.601894599494608
"1887",0.584322617653084,0.0597362312828637,0.107414198891394,0.248526952172658
"1888",0.453487942710424,0.081838105930848,0.158494418723252,0.306179532635476
"1889",0.125512387741571,0.26478826325346,0.343768735109409,0.26593061389556
"1890",0.0389682976280737,0.703699813849324,0.0706225009598786,0.186709387562724
"1891",0.18764834674701,0.333926166335777,0.183247830666968,0.295177656250245
"1892",0.121020336024578,0.336145088332549,0.0823278896386323,0.460506686004241
"1893",0.593478872214357,0.14496739045279,0.121536386431556,0.140017350901298
"1894",0.27131751124835,0.380397913412656,0.273352720440864,0.0749318548981302
"1895",0.160906075485847,0.131507068805486,0.462420242307516,0.245166613401151
"1896",0.679110096997853,0.129070486105052,0.0702954989796925,0.121523917917403
"1897",0.0452436085862543,0.319690155727472,0.380507085631478,0.254559150054795
"1898",0.114971123104189,0.607665289282077,0.159609230002808,0.117754357610926
"1899",0.204561326479427,0.183309430637407,0.203129717977544,0.408999524905623
"1900",0.234242237834813,0.167653347302992,0.0923761871243794,0.505728227737816
"1901",0.299951445700531,0.173708435915853,0.294761829300611,0.231578289083005
"1902",0.185383410467986,0.622346989025859,0.072770238309498,0.119499362196657
"1903",0.174542037033336,0.105328511630162,0.164544363915023,0.555585087421479
"1904",0.0958685421410202,0.31629819375349,0.261184799292345,0.326648464813145
"1905",0.370385090629608,0.335671026651222,0.0651594761671209,0.228784406552049
"1906",0.0690625980880102,0.0467916449998934,0.659097262762557,0.22504849414954
"1907",0.105196116746142,0.496341676926944,0.0493346655430918,0.349127540783822
"1908",0.104816229567689,0.387226541470531,0.191266507774654,0.316690721187126
"1909",0.441024173896542,0.15609555532899,0.119764482929825,0.283115787844643
"1910",0.298466334300783,0.286107511277236,0.105248674558702,0.310177479863278
"1911",0.0493504237176674,0.115164836921631,0.671157573634104,0.164327165726597
"1912",0.071199991569573,0.457672189408041,0.2111735311274,0.259954287894986
"1913",0.158243755534826,0.273327679974989,0.124770862971102,0.443657701519084
